Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Draper,Lincoln City,Walsall,CF,19,125000,,21,1780,10,8.59,3,0.91,31.45,30.06,England,England,right,181,78,no,3.54,3.49,57.97,8.44,23.95,0.15,0.18,0,1.37,1.61,1.42,3,0.15,0,0,2.78,0.51,9,0.46,0.43,3,0.15,40,2.02,50,25,0.15,0.76,26.67,0.25,40,0.51,20,0.05,3.74,40.54,11.53,30.26,2.68,0.66,0.2,6.78,1.42,1.31,10.26,66.5,2.38,53.19,1.72,79.41,3.69,75.34,9,69.1,0.51,80,16.13,17.27,0.05,0.4,0,0,0.15,33.33,0.3,0.91,72.22,0.96,57.89,0.15,33.33,0.61,0.2,1.37,70.37,0,,0,,0,0,0,0,,,0,,,0.05,0,0,0,1,100
L. Akins,Mansfield Town,Mansfield Town,CF,34,125000,2024-06-30,27,2381,7,8.4,1,1.33,30.84,33.21,England,"England, Grenada",right,185,79,no,3.86,3.63,62.5,7.14,36.51,0,0,0,1.59,2.19,1.21,0,0,0,0,2.61,0.26,6,0.23,0.32,1,0.04,52,1.97,36.54,13.462,0.04,0.98,30.77,0.19,20,0.76,35,0.08,2.87,53.95,14.06,28.23,3.36,1.44,0.45,12.62,1.93,1.21,21.39,76.5,3.82,51.49,5.22,90.58,7.48,79.8,19.2,80.91,1.25,45.45,16.49,25.47,0.05,0.6,0.08,0,0.08,50,0.19,2.53,56.72,1.17,54.84,0.19,40,0.68,0.26,2.42,68.75,0,,0,,0,0,0,0,,,0.04,,,0,0,0,0,1,100
P. Madden,Stockport County,Stockport County,"CF, AMF",33,125000,2024-06-30,24,1482,8,7.78,2,2.21,12.81,29.86,Republic of Ireland,Republic of Ireland,right,183,76,no,2.79,2,36.36,3.83,39.68,0.24,0.37,0.06,1.82,2.77,0.12,3,0.18,0,0,2.31,0.49,5,0.3,0.47,3,0.18,42,2.55,40.48,19.048,0.12,1.21,35,0.49,37.5,0.67,36.36,0.18,1.09,55.56,4.25,24.29,3.22,0.36,0.12,17.73,2.13,0.18,23.56,73.71,7.35,52.89,4.49,93.24,8.32,78.83,19.31,79.87,3.04,50,18.64,28.61,0.13,1.28,0.06,0.06,0.61,40,0.67,3.7,49.18,2.79,56.52,0.91,53.33,1.52,0.43,4.07,76.12,0,,0,,0,0,0,0,,,0.18,,,0,0,0,0,3,100
S. Folarin,Harrogate Town,Harrogate Town,"CF, RAMF",23,100000,2024-06-30,22,1487,3,2.07,3,1.93,27.84,33.7,England,"England, Nigeria",right,175,67,no,5.33,5.57,57.61,6.05,24,0.3,0.38,0.06,1.82,2.26,1.57,3,0.18,0,0,3.99,0.18,3,0.18,0.13,0,0,23,1.39,52.17,13.043,0.18,1.57,38.46,0.42,57.14,1.15,31.58,0.18,5.02,50.6,12.53,31.4,2.54,2.36,0.91,10.59,1.33,0.97,15.68,74.9,2.91,58.33,4.24,91.43,5.14,77.65,13.8,80.26,0.36,16.67,15.85,10.26,0.12,0.61,0,0.06,0.48,25,0.48,0.85,64.29,1.63,44.44,0.42,28.57,0.73,0.67,1.82,63.33,0,,0,,0,0,0,0,,,0.06,,,0,0,0,0.06,0,0
V. Oliver,Bradford City,Bradford City,"CF, LWF, AMF",32,100000,2025-06-30,6,166,0,0.38,0,0,40.66,29.33,England,"England, France",right,188,78,no,2.71,5.42,20,19.52,33.33,0,0,0.54,1.63,2.73,3.8,0,0,0,0,0.54,0,0,0,0.2,0,0,3,1.63,0,0,0,0,0,0,0,0,0,0,1.08,50,9.22,17.65,2.71,0.54,0,4.34,1.08,2.17,11.39,71.43,1.63,100,2.71,60,2.17,75,11.39,71.43,0,0,9.14,0,0,0,0,0,0,0,0,1.63,66.67,0,0,0,0,0,0,0.54,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Orsi,Crawley Town,Crawley Town,CF,27,100000,2024-06-30,26,2533,13,13.39,1,1.65,21.74,23.2,England,"England, Italy",right,188,73,no,3.16,3.87,58.72,4.9,11.59,0,0,0.11,0.89,1.34,1.56,3,0.11,0,0,1.24,0.46,9,0.32,0.48,1,0.04,48,1.71,45.83,27.083,0.04,0.11,0,0.04,0,0.07,0,0,1.53,25.58,7.5,18.96,2.7,0.28,0,8.46,1.24,0.71,11.8,75,2.42,57.35,3.27,81.52,2.91,81.71,11.23,77.53,0.46,30.77,13.95,15.35,0.06,0.6,0.04,0.04,0.11,66.67,0.28,0.92,73.08,0.57,62.5,0.14,75,0.53,0,1.14,53.13,0,,0,,0,0,0,0,,,0,,,0,0,0,0,4,100
C. Jolley,Tranmere Rovers,Tranmere Rovers,CF,23,100000,,21,1093,4,2.84,0,0.29,29.89,28.65,England,England,left,177,76,no,4.78,5.27,56.25,7.82,21.05,0.49,0.62,0,1.32,1.64,1.98,4,0.33,0,0,1.4,0.33,4,0.33,0.23,0,0,13,1.07,46.15,30.769,0,1.48,5.56,1.24,6.67,0.25,0,0.08,2.47,33.33,9.72,24.58,2.72,0.99,0.16,5.6,1.4,1.48,8.32,60.4,1.48,66.67,1.81,81.82,1.98,41.67,6.67,72.84,0.33,25,18.09,8.2,0.02,0.16,0.08,0,0,0,0.08,0.58,71.43,0.49,16.67,0,0,0.25,0.08,1.07,61.54,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0.16,0,0
C. Jennings,Tranmere Rovers,Tranmere Rovers,"CF, RCMF",32,100000,,28,2773,9,8.03,5,1.13,27.3,38.88,England,England,right,183,72,no,6.72,4.67,58.33,10.45,40.99,0.49,0.62,0.36,3.51,4.44,1.88,7,0.23,0,0,1.23,0.29,8,0.26,0.26,3,0.1,50,1.62,34,18,0.16,0.39,25,0.06,50,0.32,20,0.06,0.84,42.31,7.5,28.14,2.17,0.36,0.1,18.79,1.46,1.14,32.72,79.17,8.67,58.8,7.56,92.27,9.48,86.64,29.96,82.02,2.4,52.7,17.22,33.26,0.04,0.55,0,0.1,0.45,50,0.32,4.87,54.67,1.56,62.5,0.52,37.5,1.01,0.06,4.19,71.32,0,,0,,0,0,0,0,,,0.97,,,0,0,0,0,2,50
M. Dean,Milton Keynes Dons,Milton Keynes Dons,CF,19,100000,,22,1671,9,8.96,0,1.7,17.07,37.54,England,England,right,178,70,no,2.15,2.1,48.72,2.21,31.71,0.11,0.15,0.05,1.02,1.46,1.18,7,0.38,0,0,4.2,0.48,9,0.48,0.48,1,0.05,66,3.55,46.97,13.636,0,0.81,40,0.32,50,0.48,33.33,0.05,3.45,59.38,8.51,44.94,3.99,1.4,0.75,19.17,1.99,1.94,22.94,75.59,4.47,44.58,6.09,89.38,7.06,83.97,20.63,78.85,1.51,50,16.39,31.13,0.09,0.65,0.05,0,0.59,27.27,0.27,2.59,64.58,1.67,41.94,0.54,20,0.48,0.32,1.94,61.11,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Gale,Mansfield Town,Mansfield Town,CF,21,75000,2024-06-30,13,361,0,0.9,1,0.41,39.64,38.99,England,England,right,192,83,no,7.73,6.73,59.26,11.47,39.13,0.25,0.38,0,3.49,5.25,1.75,2,0.5,0,0,4.49,0,0,0,0.22,0,0,8,1.99,37.5,0,0.25,2.99,33.33,1,50,1.99,25,0.75,5.48,50,14.46,32.76,4.99,1.5,0.5,9.22,1.25,2.99,15.96,56.25,2.99,50,3.99,87.5,5.98,45.83,12.22,65.31,1.25,0,16.53,12.83,0.1,1,0,0,0,0,0.75,1.25,40,1.99,50,0,0,0.5,1.25,2.99,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Carty,Doncaster Rovers,Doncaster Rovers,"CF, LCMF",21,75000,,3,83,0,0,0,0,33.61,29.03,Republic of Ireland,Republic of Ireland,left,183,84,yes,4.34,4.34,75,14.1,23.08,0,0,0,1.08,1.67,2.17,0,0,0,0,0,0,0,0,0,0,0,1,1.08,0,0,0,0,0,0,0,0,0,0,1.08,0,6.51,33.33,2.17,0,0,9.76,4.34,0,14.1,76.92,4.34,75,3.25,66.67,3.25,66.67,11.93,81.82,2.17,50,14.27,18.51,0,0,0,0,0,0,1.08,4.34,75,0,0,0,0,1.08,0,2.17,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Smith,Sutton United,Sutton United,CF,28,50000,,20,1711,7,3.97,2,2.36,47.45,44.46,England,England,right,196,85,no,3.52,2.26,67.44,21.25,58.17,0.26,0.33,0.05,1.74,2.18,1.1,4,0.21,2,0.11,1.32,0.37,7,0.37,0.21,4,0.21,36,1.89,44.44,19.444,0.11,0.32,33.33,0,0,0.32,33.33,0.11,0.47,66.67,6.89,30.53,2.63,0.16,0.16,8.68,2.63,1.47,18.04,65.01,5.89,50,3.73,74.65,3.63,73.91,16.94,65.22,0.79,73.33,14.72,22.84,0.12,0.68,0,0,0.11,50,0.26,2.16,53.66,1.79,52.94,0.16,33.33,0.95,0.11,1.79,61.76,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Thomas,Colchester United,Colchester United,CF,20,0,,1,15,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,31.97,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Marsh,Doncaster Rovers,Doncaster Rovers,CF,19,0,,6,252,0,0.06,0,0.3,23.21,35.38,England,England,right,186,75,yes,5.36,3.93,54.55,2.86,37.5,1.07,1.73,0,2.14,3.46,1.07,0,0,0,0,2.5,0,0,0,0.02,0,0,2,0.71,50,0,0,1.07,33.33,0.71,50,0.36,0,0,4.64,38.46,13.21,29.73,1.43,1.79,0,16.07,1.43,1.79,25,81.43,5.71,68.75,6.79,94.74,7.5,80.95,23.21,86.15,0.71,0,13.69,6.14,0.11,1.43,0.36,0,0.36,0,0.36,2.14,66.67,0.36,0,0.36,0,0.36,0.71,3.21,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Scott,Notts County,Notts County,"CF, AMF, LW",24,0,2024-06-30,5,103,0,0.2,0,0.12,13.11,60,England,England,right,178,73,no,1.75,0.87,100,3.5,50,0,0,0,0.87,1.36,0,0,0,0,0,2.62,0,0,0,0.17,0,0,1,0.87,100,0,0,0.87,100,0,0,0.87,100,0,0.87,100,5.24,50,1.75,0.87,0,9.61,0.87,2.62,15.73,77.78,4.37,60,3.5,100,5.24,66.67,13.98,81.25,0.87,0,16.46,7.58,0.11,0.87,0,0,0.87,0,0.87,2.62,66.67,1.75,100,1.75,0,0.87,0.87,1.75,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
P. Scholtz,Milton Keynes Dons,Milton Keynes Dons,"CF, RW",18,0,,2,23,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,12.86,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Taylor,Paulton Rovers,Tranmere Rovers,"CF, RWF",,0,,1,33,0,0.05,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Thomas,Newport County,Newport County,CF,18,0,,3,75,0,0.08,0,0,28.8,45.83,England,England,unknown,0,0,yes,2.4,2.4,100,6,40,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0.09,0,0,1,1.2,100,0,0,0,0,0,0,0,0,0,6,40,14.4,33.33,1.2,2.4,2.4,2.4,1.2,0,9.6,37.5,3.6,33.33,1.2,100,2.4,0,8.4,42.86,1.2,0,17.86,8.33,0,0,0,0,0,0,0,0,0,2.4,0,1.2,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Thomas,Newport County,Newport County,"CF, AMF",18,0,,8,183,0,0.08,0,0,33.93,21.74,England,England,right,182,74,no,3.44,4.43,55.56,7.87,18.75,0,0,0,0.98,1.36,2.46,0,0,0,0,1.48,0,0,0,0.04,0,0,1,0.49,100,0,0,0,0,0,0,0,0,0,3.44,28.57,13.77,14.29,1.48,1.48,0.98,3.93,0.98,0,9.84,70,2.46,40,2.95,100,2.46,60,9.34,73.68,0.49,0,14.46,3.12,0,0.49,0,0,0,0,0,0,0,0.98,0,0.49,0,0.49,0,0,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Afoka,Bradford City,Bradford City,CF,20,0,,2,106,0,0.07,0,0.14,30.57,30.56,England,"England, Nigeria",right,0,0,yes,5.09,2.55,100,5.94,0,0,0,0.85,2.55,5,0.85,1,0.85,0,0,4.25,0,0,0,0.06,0,0,1,0.85,100,0,0,0.85,100,0.85,100,0,0,0,3.4,75,21.23,32,1.7,4.25,0.85,9.34,0.85,0,17.83,85.71,2.55,66.67,6.79,87.5,2.55,100,16.98,85,0,0,12.98,0,0.12,0.85,0,0,0,0,0,0,0,1.7,100,0,0,1.7,0.85,0.85,100,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
H. Kasimu,Sutton United,Sutton United,CF,26,0,,6,158,0,0.29,0,0.12,46.14,13.58,France,France,left,180,77,no,4.56,4.56,50,15.95,7.14,0,0,0.57,2.28,3,2.85,0,0,0,0,0,0,0,0,0.17,0,0,2,1.14,0,0,0,0,0,0,0,0,0,0,1.14,0,12.53,13.64,3.99,0,0,3.99,1.71,1.71,7.41,69.23,2.85,60,2.28,100,1.14,0,7.41,69.23,0,0,10.43,0,0.07,0.57,0,0,0,0,0.57,0.57,0,0.57,0,0,0,0.57,0,0.57,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Da Costa,Salford City,Salford City,CF,20,0,,1,8,0,0,0,0,,,Republic of Ireland,Republic of Ireland,unknown,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Morias,Notts County,Notts County,"CF, AMF",28,0,2026-06-30,8,210,1,1.45,0,0,12,35.71,Jamaica,"Jamaica, England",right,173,68,no,2.14,2.14,40,1.71,0,0,0,0,1.29,2.31,0.86,0,0,0,0,0.86,0.43,1,0.43,0.62,0,0,7,3,14.29,14.286,0,0,0,0,0,0,0,0,0.86,50,4.71,45.45,3.43,0.86,0.43,12,0.86,0.86,17.14,87.5,4.71,81.82,4.71,90.91,4.29,90,16.71,89.74,0.43,0,10.96,5.68,0,0,0,0,0.43,0,0,1.71,100,1.29,66.67,0,0,0.86,0,1.29,100,0,,0,,0,0,0,0,,,0.43,,,0,0,0,0,0,0
J. Andrews,Accrington Stanley,Accrington Stanley,CF,22,0,2024-06-30,20,1792,5,8.11,0,0.93,38.27,37.8,England,England,right,196,90,yes,2.51,2.41,52.08,14.77,46.6,0.2,0.29,0.15,1.05,1.53,2.11,4,0.2,0,0,1.91,0.25,5,0.25,0.41,4,0.2,43,2.16,41.86,11.628,0,0.25,40,0.2,50,0.05,0,0,1.81,47.22,11.8,31.91,3.36,0.9,0.4,6.13,2.06,1.46,13.06,65,3.06,44.26,3.57,85.92,3.67,57.53,12.41,66.4,0.4,37.5,14.63,12.28,0.05,0.5,0.1,0,0.1,50,0.15,1.91,42.11,0.5,40,0.1,50,0.45,0.1,1.41,60.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Taylor,Tranmere Rovers,Tranmere Rovers,"CF, RWF, RW",20,0,,13,568,2,0.96,1,0.81,21.23,35.82,England,England,left,178,70,no,5.55,4.44,60.71,4.6,24.14,0,0,0.16,2.85,3.94,0.48,0,0,0,0,3.49,0.32,2,0.32,0.15,0,0,10,1.58,40,20,0.16,2.06,30.77,1.11,14.29,0.95,50,0.48,3.49,59.09,7.45,38.3,2.85,1.58,0.32,14.89,2.06,0.79,19.33,71.31,4.44,60.71,4.75,93.33,6.02,71.05,16.95,76.64,0.32,50,20.04,5.59,0.13,0.63,0,0.16,0.16,100,0.63,1.43,55.56,1.43,44.44,0.16,100,0.63,0.48,2.69,64.71,0,,0,,0,0,0,0,,,0,,,0,0,0,0.16,0,0
M. Obodo,Swindon Town U18,Swindon Town,"CF, LWF, AMF",,0,,4,38,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Fadahunsi,Sutton United,Sutton United,"CF, LAMF, RW",24,0,2024-06-30,10,292,1,0.28,0,0.19,24.97,39.51,England,"England, Nigeria",right,173,65,no,6.16,3.08,80,8.63,39.29,0.62,0.77,0.62,3.08,3.85,0.62,0,0,0,0,1.85,0.31,1,0.31,0.09,0,0,1,0.31,100,100,0,0.62,50,0.31,100,0.31,0,0,1.54,80,8.94,34.48,1.85,0.92,0.31,5.24,0.62,0.92,15.41,74,2.77,11.11,6.47,90.48,2.47,75,13.87,80,0.92,0,11.86,3.65,0.06,0.31,0,0,0,0,0.31,0.62,100,1.54,40,0,0,0.31,0.31,2.16,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Abdullah,Mansfield Town U18,Mansfield Town,CF,17,0,,1,13,0,0,0,0,,,England,"England, Pakistan",right,176,67,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Mellon,Morecambe,Morecambe,CF,20,0,2025-06-30,22,1917,13,10.33,1,1.17,23.9,32.02,Scotland,Scotland,right,185,77,yes,2.77,2.68,56.14,7.32,32.05,0.09,0.11,0.05,1.17,1.4,1.27,2,0.09,1,0.05,3.1,0.61,10,0.47,0.49,0,0,68,3.19,45.59,19.118,0.05,1.17,28,0.09,100,1.08,21.74,0.19,2.68,47.37,9.11,28.35,3.47,1.13,0.19,7.79,2.54,0.52,10.47,57.85,2.3,53.06,1.83,66.67,3.62,55.84,8.5,62.43,0.85,50,16.7,16.39,0.06,0.38,0.05,0.05,0.19,25,0.19,1.13,54.17,1.41,46.67,0.23,20,0.56,0.33,0.99,90.48,0,,0,,0,0,0,0,,,0,,,0.28,0.28,50,0,3,100
K. Lolos,Crawley Town,Crawley Town,"CF, AMF, RCMF",23,0,,27,1410,4,2.96,2,1.06,29.68,35.91,Greece,"Greece, Albania",right,188,69,no,6.64,5.49,63.95,3.89,31.15,0.45,0.7,0.19,2.68,4.17,1.4,4,0.26,0,0,3.45,0.26,4,0.26,0.19,1,0.06,29,1.85,41.38,13.793,0.13,0.45,28.57,0.19,66.67,0.26,0,0.19,5.36,46.43,15.77,29.96,2.36,1.79,0.45,15.64,0.89,1.53,24.19,80.21,5.87,70.65,5.55,91.95,7.79,86.07,21.77,84.46,2.04,46.88,17.68,21.53,0.07,0.77,0,0,0.19,33.33,0.38,2.55,77.5,0.96,53.33,0.38,33.33,0.89,0.06,3.13,67.35,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Ihionvien,Colchester United,Colchester United,"CF, LCMF",20,0,,21,617,3,5.04,2,1.01,28.74,31.98,England,England,left,185,76,no,3.94,3.94,48.15,9.77,34.33,0,0,0,2.04,3.07,1.31,5,0.73,0,0,3.65,0.44,3,0.44,0.74,0,0,20,2.92,50,15,0.29,0.58,25,0.15,0,0.44,33.33,0,2.63,72.22,9.48,29.23,3.65,1.02,0.15,10.5,3.06,0.88,11.67,70,4.38,60,2.04,100,2.63,66.67,10.36,73.24,0.73,60,15.31,8.16,0.15,0.58,0,0.15,0.15,100,0.29,1.6,54.55,1.02,57.14,0.44,33.33,0.44,0.15,0.73,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Pedro,Salford City Res.,Salford City,"CF, RCMF, AMF",20,0,,2,51,0,0,0,0.19,28.24,18.75,England,"England, Northern Ireland",,0,0,no,5.29,3.53,50,12.35,14.29,0,0,0,3.53,5.45,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76,0,0,0,0,0,0,0,0,0,0,0,0,10.59,16.67,1.76,1.76,1.76,10.59,1.76,1.76,10.59,83.33,0,0,3.53,100,5.29,66.67,10.59,83.33,0,0,16.84,0,0.34,1.76,0,0,0,0,0,0,0,3.53,50,0,0,1.76,0,1.76,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Goodman,Doncaster Rovers,Doncaster Rovers,"CF, LCMF",18,0,,7,119,0,0.1,0,0,18.15,20.83,England,England,right,0,0,no,2.27,3.78,40,4.54,0,0,0,0,0.76,1.43,0.76,0,0,0,0,0.76,0,0,0,0.07,0,0,1,0.76,0,0,0,0.76,0,0.76,0,0,0,0,1.51,50,3.78,40,1.51,0,0,7.56,3.78,0,13.61,72.22,0.76,100,4.54,100,4.54,50,12.86,76.47,0,0,9.65,0,0,0,0,0,0,0,0,0.76,100,0,0,0,0,0,0,0.76,0,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Dackers,Southend United,Salford City,"CF, RAMF, RCMF",21,0,2024-06-30,6,115,0,0.53,0,0.01,22.7,37.93,Wales,"Wales, England",right,201,93,no,5.48,2.35,66.67,9.39,33.33,1.57,3.33,0,2.35,5,1.57,0,0,0,0,2.35,0,0,0,0.42,0,0,4,3.13,25,0,0,2.35,0,0.78,0,1.57,0,0,2.35,66.67,6.26,37.5,5.48,0.78,0,12.52,1.57,0,18,65.22,3.13,25,4.7,83.33,6.26,62.5,14.09,77.78,1.57,50,12.9,10.23,0.01,0.78,0,0,0,0,0,1.57,100,0.78,0,0,0,0,0,2.35,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
C. Gardner,Grimsby Town U18,Grimsby Town,CF,18,0,,1,9,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Da Costa,Salford City,Salford City,"CF, AMF",20,0,,2,14,0,0.14,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Rai,Newport County,Newport County,"CF, RW",18,0,,11,321,0,0.65,0,0,30.84,30,Wales,"Wales, Nepal",right,172,64,no,2.8,6.45,34.78,8.41,23.33,0.56,0.71,0,0,0,2.52,0,0,0,0,4.49,0,0,0,0.18,0,0,5,1.4,40,0,0,2.52,33.33,0.56,0,1.96,42.86,0.84,3.36,91.67,11.78,33.33,2.52,1.4,0,7.85,1.4,0.56,17.1,68.85,3.36,50,3.64,92.31,5.89,66.67,14.3,74.51,0.28,100,15.45,6.86,0,0,0,0.28,0,0,0,1.4,80,2.24,50,0,0,0.56,0.84,3.08,63.64,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
S. Palmer-Houlden,Newport County,Newport County,"CF, RWF",19,0,,16,1336,4,4.63,1,0.91,28.83,29.67,England,England,right,0,0,yes,5.05,4.51,64.18,10.24,23.03,0.07,0.1,0,2.09,2.98,0.61,1,0.07,0,0,2.22,0.27,4,0.27,0.31,2,0.13,34,2.29,29.41,11.765,0.07,1.75,30.77,0.74,45.45,1.01,20,0.47,2.36,42.86,8.62,25,3.1,0.54,0.27,7.68,1.95,0.27,12.13,60.56,1.62,50,3.23,91.67,4.99,45.95,9.7,66.67,0.88,53.85,20.06,28.27,0.06,0.4,0,0,0.13,0,0.27,1.08,31.25,1.28,26.32,0.27,25,0.2,0.34,1.41,57.14,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bickerstaff,Wrexham,Wrexham,CF,22,0,,7,310,2,1.57,0,0.41,24.1,25.3,England,"England, Wales",right,188,80,no,2.03,2.32,37.5,2.32,25,0,0,0.29,1.16,1.58,0.87,0,0,0,0,4.35,0.58,2,0.58,0.45,0,0,9,2.61,66.67,22.222,0,0.29,100,0.29,100,0,0,0,4.06,50,14.81,23.53,5.52,1.16,0,9,1.74,0.58,12.19,80.95,2.61,66.67,2.9,80,1.16,100,11.61,82.5,0.29,0,12.26,2.49,0.12,0.87,0,0,0.29,100,0.29,1.16,50,0.58,100,0.29,100,1.16,0,1.45,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Palmer,Wrexham,Wrexham,CF,32,0,2025-06-30,23,1466,5,4.64,2,0.96,39.54,37.58,England,England,right,196,92,no,3.87,4.36,54.93,14.8,42.74,0.06,0.08,0.18,1.41,1.84,1.66,4,0.25,0,0,1.78,0.31,5,0.31,0.28,1,0.06,37,2.27,37.84,13.514,0.12,0.61,0,0.31,0,0.31,0,0.06,2.27,40.54,11.17,30.77,3.32,0.68,0.25,12.03,2.76,1.47,18.23,71.72,3.87,50.79,3.68,91.67,5.46,80.9,16.76,75.82,0.86,42.86,14.58,13.68,0.06,0.49,0.12,0,0,0,0.25,1.47,62.5,0.74,25,0.06,0,0.61,0,1.47,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
