Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Feely,Barrow,Barrow,"RCB, RB",26,100000,2024-06-30,13,907,0,0.32,0,0.09,16.47,65.66,Republic of Ireland,Republic of Ireland,right,191,86,no,8.83,5.06,76.47,6.05,72.13,0.3,0.38,0.4,4.66,5.9,0.5,1,0.1,0,0,0.89,0,0,0,0.03,0,0,5,0.5,20,0,0,1.98,25,0.2,0,1.79,27.78,0.3,0.4,75,2.38,50,0.99,1.19,0.4,23.81,0.89,1.29,39,78.88,16.57,68.26,6.35,90.63,11.91,86.67,33.54,86.09,3.47,40,19.72,28.07,0.01,0.2,0,0,0.1,0,0.1,5.76,67.24,3.08,32.26,0.4,0,0.4,0.69,7.54,65.79,0,,0,,0,0,0,0,,,2.88,,,0,0,0,0,0,0
C. Kelly,Bradford City,Bradford City,LCB,25,100000,2025-06-30,10,794,0,0.31,1,0.36,17.23,63.16,Republic of Ireland,Republic of Ireland,left,191,77,no,12.13,7.71,70.59,6.69,55.93,0.91,1.21,0.57,5.78,7.69,1.13,3,0.34,0,0,1.13,0,0,0,0.03,0,0,3,0.34,33.33,0,0.11,1.13,70,1.13,70,0,0,0.11,0.34,33.33,1.02,33.33,0.57,0.79,0.34,24.82,1.02,0.45,38.65,79.77,21.99,69.59,4.08,97.22,9.29,92.68,30.38,88.81,7.48,43.94,22.23,41.92,0.04,0.45,0,0,0.11,100,0.23,7.14,58.73,2.38,57.14,0.57,20,0.57,0.79,8.27,61.64,0,,0,,0,0,0,0,,,1.47,,,0.11,0,0,0,0,0
M. Demetriou,Crewe Alexandra,Crewe Alexandra,"LCB, CB",33,100000,,20,1994,5,3.64,2,1.4,18.51,62.2,England,"England, Cyprus",left,188,79,no,9.48,4.42,68.37,9.16,63.55,0.41,0.54,0.77,6.05,8.06,0.27,1,0.05,0,0,1.13,0.23,5,0.23,0.16,2,0.09,17,0.77,47.06,29.412,0.09,1.53,29.41,1.04,26.09,0.5,36.36,0.14,0.54,58.33,1.9,54.76,0.99,1.58,0.45,32.23,0.45,0.68,50.01,78.34,24.19,67.54,2.89,98.44,19.32,89.95,39.45,86.84,9.12,49.01,24.27,42.4,0.06,0.5,0,0,0.09,0,0.18,7.36,50.31,2.03,31.11,0.59,7.69,0.14,0.59,11.19,66.94,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
A. Pearce,AFC Wimbledon,AFC Wimbledon,"LCB, RCB",35,100000,2024-06-30,6,458,0,0,0,0.04,18.28,61.29,Scotland,"Scotland, Republic of Ireland",right,188,85,no,9.24,3.73,57.89,11.2,59.65,0.59,0.75,0.39,6.48,8.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,66.67,0,0,0,11.99,0.39,0.79,33.01,75,16.7,60,1.77,88.89,12.38,95.24,26.72,80.88,6.29,50,19.46,29.07,0.01,0.2,0,0,0,0,0,5.7,51.72,0.59,0,0.59,0,0,0,9.24,55.32,0,,0,,0,0,0,0,,,0.98,,,0,0,0,0,0,0
J. Lewis,AFC Wimbledon,AFC Wimbledon,RCB,24,100000,2024-06-30,19,1960,0,0.87,2,1.1,19.93,66.82,Wales,Wales,right,186,81,yes,11.48,6.34,79.71,6.84,60.4,0.05,0.06,0.69,6.38,8.53,0.83,3,0.14,0,0,0.32,0,0,0,0.04,0,0,8,0.37,25,0,0.09,0.23,60,0,0,0.23,60,0.09,0.14,66.67,1.1,50,0.51,0.09,0.09,20.66,0.28,0.55,39.86,76.84,19.84,62.27,2.25,91.84,15.2,93.05,28.47,84.68,11.2,56.97,27.43,45.52,0.05,0.28,0,0,0.05,0,0.23,9.05,56.85,1.01,45.45,0.6,30.77,0.6,0.14,11.48,68,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
J. Olowu,Doncaster Rovers,Doncaster Rovers,"LCB, RCB",24,100000,2025-06-30,17,1394,0,0.42,0,0.38,14.53,60.44,Nigeria,"Nigeria, England",right,184,75,no,8.97,5.55,79.07,5.04,51.28,0.19,0.27,0.52,4.39,6.14,0.77,4,0.26,0,0,0.06,0,0,0,0.03,0,0,4,0.26,25,0,0,0.06,0,0.06,0,0,0,0.06,0.13,0,1.42,18.18,0.32,0.77,0.06,23.24,0.39,0.26,37.12,82.43,17.24,71.16,2.78,97.67,13.88,93.02,31.38,89.51,5.68,44.32,20.53,34.69,0.02,0.06,0,0,0.06,0,0,3.62,55.36,0.32,0,0.19,0,0.06,0,6.26,49.48,0,,0,,0,0,0,0,,,1.94,,,0,0,0,0,0,0
J. Gubbins,Accrington Stanley,Accrington Stanley,LCB,22,50000,2024-06-30,13,777,0,0.01,0,0,15.52,64.93,England,England,left,183,75,yes,10.66,6.49,78.57,5.79,46,0,0,0.81,5.56,8.14,0.46,0,0,0,0,0,0,0,0,0,0,0,1,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.12,100,0,0.35,0.12,19.46,0.12,0.35,34.17,79.66,18.42,69.18,2.55,100,11.12,92.71,27.45,87.76,6.72,46.55,26.06,46.28,0,0,0,0,0,0,0,5.79,58,0.35,33.33,0.35,0,0.12,0,8.92,62.34,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
B. Faulkner,Doncaster Rovers,Doncaster Rovers,"RCB, CF",19,0,,2,22,0,0.13,0,0,,,England,England,right,187,75,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,27.77,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
N. Lawrence,Colchester United,Colchester United,RCB,19,0,,4,361,0,0,0,0,21.19,54.12,England,"England, Italy",,0,0,yes,9.47,6.98,53.57,6.48,61.54,0,0,1.25,5.73,8.21,0.5,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,1.25,60,4.24,47.06,0,1,0.25,22.19,0.25,1.5,42.38,85.88,21.44,80.23,2.49,90,12.22,91.84,36.15,91.72,6.23,52,19.39,27.27,0,0,0,0,0,0,0,3.74,66.67,0.75,0,0.5,0,0,0,7.23,75.86,0,,0,,0,0,0,0,,,1.25,,,0,0,0,0,0,0
J. Seberry,Newport County,Newport County,"RCB, RB",18,0,,9,490,0,0.01,0,0.01,15.8,61.63,England,"England, Republic of Ireland",right,193,77,no,11.57,6.61,69.44,5.33,65.52,0,0,0.55,6.98,8.7,0.37,0,0,0,0,0.55,0,0,0,0,0,0,1,0.18,0,0,0,0.92,20,0,0,0.92,20,0,0.55,66.67,1.29,57.14,0.18,0.37,0,11.76,0,0.37,23.33,67.72,13.96,56.58,1.1,100,7.16,84.62,16.9,79.35,5.88,37.5,25.08,32.35,0,0.18,0,0.18,0,0,0.18,4.04,54.55,0.92,40,0.55,0,0.18,0.18,6.24,52.94,0,,0,,0,0,0,0,,,0.73,,,0,0,0,0,0,0
J. Tunnicliffe,Wrexham,Wrexham,RCB,30,0,2024-06-30,5,233,0,0,0,0,20.86,66.67,England,England,right,186,82,no,7.34,6.95,77.78,11.2,65.52,0,0,0.39,1.93,2.83,0,1,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,100,0.77,0,0,31.67,0,1.16,42.1,85.32,19.7,76.47,3.86,90,15.06,97.44,37.08,89.58,5.02,53.85,11.57,16.2,0,0,0,0,0,0,0,5.41,78.57,0,0,0.77,50,0.77,0,6.18,68.75,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
М. Cleworth,Wrexham,Wrexham,RCB,21,0,2024-06-30,1,75,0,0,0,0,24,65,England,"England, Wales",right,191,74,no,13.2,10.8,88.89,7.2,50,0,0,1.2,3.6,5.29,1.2,1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,33.33,0,0,0,14.4,3.6,1.2,21.6,94.44,10.8,100,3.6,66.67,4.8,100,21.6,94.44,0,0,13.95,0,0,0,0,0,0,0,0,1.2,100,0,0,0,0,0,0,1.2,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
E. O'Connell,Wrexham,Wrexham,"RCB, CB",28,0,,10,866,0,0.27,0,0.26,19.43,62.57,Republic of Ireland,Republic of Ireland,right,187,80,no,10.18,6.65,70.31,7.07,67.65,0.1,0.14,0.83,5.4,7.19,0.94,4,0.42,0,0,0.31,0,0,0,0.03,0,0,5,0.52,20,0,0,0.1,0,0.1,0,0,0,0,0.42,50,1.56,40,0.62,0.52,0.1,29.83,0.62,0.31,45.42,87.64,19.23,76.76,3.64,97.14,18.19,96.57,37.83,92.03,7.48,66.67,23.03,39.62,0.03,0.21,0.1,0,0,0,0.1,5.61,70.37,1.04,60,0.62,33.33,0.73,0,9.25,69.66,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
E. Sutcliffe,Tonbridge Angels,AFC Wimbledon,RCB,19,0,,1,21,0,0,0,0,,,England,England,right,0,0,yes,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,38.24,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Pond,Stockport County,Stockport County,"RCB, CB, LCB",19,0,,6,154,0,0,0,0,23.96,51.22,England,England,right,191,86,yes,7.6,6.43,72.73,9.94,35.29,0,0,0,2.92,5.56,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,66.67,0,1.17,0.58,52.01,0,1.17,67.21,84.35,26.88,69.57,4.68,87.5,30.97,98.11,59.61,91.18,7.6,30.77,20.41,31.87,0,0,0,0,0,0,0,7.01,41.67,0,0,0.58,0,0,0,8.18,64.29,0,,0,,0,0,0,0,,,2.92,,,0,0,0,0,0,0
C. Rawlinson,Notts County,Notts County,"RCB, LCB",32,0,2025-06-30,13,746,1,0.43,0,0.1,12.06,54,England,"England, Wales",right,185,86,no,5.19,4.71,51.28,3.38,67.86,0.24,0.45,0.12,2.53,4.74,0.48,0,0,0,0,0.36,0.12,1,0.12,0.05,0,0,2,0.24,50,50,0,0,0,0,0,0,0,0,0.36,66.67,1.45,33.33,0.12,1.45,0.84,52.12,0.12,0.12,65.27,92.98,18.46,83.01,8.69,97.22,31.73,98.1,63.34,94.86,1.93,31.25,19,27.35,0.01,0.12,0,0,0,0,0,5.43,80,0.36,33.33,0.24,50,0.24,0,7.12,76.27,0,,0,,0,0,0,0,,,3.98,,,0,0,0,0,0,0
W. O'Hora,Milton Keynes Dons,Milton Keynes Dons,"RCB, CB",24,0,,19,1815,2,1.49,0,0.62,15.87,60.94,Republic of Ireland,Republic of Ireland,right,191,84,no,9.62,6.64,75.37,5.31,53.27,0.25,0.33,0.55,4.36,5.84,0.35,0,0,0,0,0.64,0.1,2,0.1,0.07,1,0.05,11,0.55,27.27,18.182,0,0.35,57.14,0,0,0.35,57.14,0,0.35,71.43,1.83,40.54,0.45,0.89,0.1,32.38,0.5,0.6,50.23,87.36,22.07,79.55,3.22,95.38,19.64,94.95,42.94,92.15,6.99,59.57,20.35,40.12,0.03,0.2,0.05,0.05,0.05,100,0.1,6.64,68.66,0.89,38.89,0.6,25,0.35,0.15,9.12,79.35,0,,0,,0,0,0,0,,,1.24,,,0.05,0,0,0,0,0
B. Tozer,Wrexham,Wrexham,CB,33,0,2024-06-30,17,1678,1,0.23,0,2.51,12.18,56.83,England,England,right,185,81,no,7.4,4.45,56.63,3.92,60.27,0.05,0.07,0.48,4.83,6.26,0.21,1,0.05,0,0,0.59,0.05,1,0.05,0.01,0,0,3,0.16,33.33,33.333,0,0.64,41.67,0.16,0,0.43,50,0.16,0.32,83.33,1.77,54.55,0.7,0.16,0,29.18,0.27,0.43,47.09,83.83,21.88,75.25,2.36,90.91,19.58,93.97,34.65,90.09,11.8,67.73,23.42,39.13,0.13,1.34,0,0,0,0,0.16,6.28,64.96,0.86,43.75,0.21,50,0.48,0.27,11.53,70.23,0,,0,,0,0,0,0,,,1.29,,,0,0,0,0,0,0
A. Hayden,Wrexham,Wrexham,"RCB, RB",26,0,2024-06-30,12,1060,1,1.85,0,0.11,18.42,52.07,England,England,right,185,79,no,10.02,5.6,59.09,8.24,59.79,0,0,0.68,6.71,8.56,0.76,2,0.17,0,0,0.76,0.08,1,0.08,0.16,1,0.08,10,0.85,60,10,0,0.08,100,0,0,0.08,100,0,0.42,40,2.04,33.33,1.27,0.42,0,27.25,0.68,0.34,41.86,83.77,20.46,74.27,3.57,90.48,12.82,94.04,35.92,88.42,5.86,55.07,20.04,40.59,0.01,0.08,0,0,0,0,0,5.77,61.76,0.76,22.22,0.17,50,0.08,0.08,8.49,68,0,,0,,0,0,0,0,,,0.85,,,0,0,0,0,0,0
T. O'Connor,Wrexham,Wrexham,"LCB, DMF",24,0,2025-06-30,19,1598,0,1.95,2,0.79,18.42,56.57,Republic of Ireland,Republic of Ireland,left,180,70,no,9.29,7.27,60.47,5.18,60.87,0.23,0.29,0.34,4.67,6.06,0.34,3,0.17,0,0,0.9,0,0,0,0.11,0,0,15,0.84,46.67,0,0.11,0.28,40,0.28,40,0,0,0,0.68,50,3.04,46.3,0.96,0.68,0.11,27.54,0.56,0.62,42.97,81.26,17.63,66.13,5.13,96.7,15.43,94.53,35.37,88.85,7.32,46.15,21.76,37.08,0.04,0.34,0,0.06,0.06,100,0.11,7.21,57.81,0.96,41.18,0.39,14.29,0.34,0.11,9.01,68.13,0,,0,,0,0,0,0,,,0.9,,,0.39,0.06,100,1.01,0,0
O. Sowunmi,Sutton United,Sutton United,"RCB, LCB",28,0,2025-06-30,17,1508,2,2.22,1,0,18.8,51.43,England,"England, Nigeria",right,198,93,no,8.89,3.16,73.58,7.88,53.79,0.18,0.22,1.19,6.39,7.83,0.54,1,0.06,0,0,0.6,0.12,2,0.12,0.13,1,0.06,17,1.01,52.94,11.765,0.06,0,0,0,0,0,0,0,0.24,25,1.07,33.33,1.73,0,0,8.42,0.36,0.48,21.96,69.57,9.85,55.76,1.97,93.94,7.7,82.17,17.73,74.41,4.24,49.3,22.76,37.51,0,0,0,0,0.06,0,0,3.16,37.74,0.48,12.5,0.3,20,0.48,0,5.37,51.11,0,,0,,0,0,0,0,,,1.55,,,0,0,0,0,0,0
D. Okagbue,Walsall,Walsall,"RCB, RB",20,0,2024-06-30,7,559,0,0,0,0,18.19,54.87,Republic of Ireland,Republic of Ireland,right,184,78,yes,9.5,6.92,60.47,5.96,51.35,0.32,0.39,0.32,4.99,6.12,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,1.13,42.86,0,0.16,0,17.87,0.32,0.48,31.4,80.51,13.69,68.24,4.03,96,11.27,88.57,25.12,90.38,6.28,41.03,23.22,36.68,0,0,0,0,0,0,0,7.08,56.82,0.32,50,0.16,0,0,0,7.41,73.91,0,,0,,0,0,0,0,,,2.74,,,0,0,0,0,0,0
R. Brindley,Notts County,Notts County,"CB, RCB",30,0,2024-06-30,16,1486,0,0,0,0.02,10.3,61.76,England,"England, Grenada",right,178,77,no,6.12,3.63,71.67,2.06,50,0.24,0.41,0.91,3.27,5.59,0.3,2,0.12,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.06,0,0,0.36,50,1.57,65.38,0,0.91,0.42,54.21,0.42,0.97,68.92,96.05,16.41,89.67,8.18,99.26,35.55,97.96,67.47,97.22,1.39,43.48,18.25,28.5,0,0.06,0.06,0.06,0,0,0.06,2.73,80,0.12,0,0.18,0,0,0,4.42,78.08,0,,0,,0,0,0,0,,,5.51,,,0,0,0,0,0,0
K. Cameron,Notts County,Notts County,LCB,26,0,2025-06-30,19,1911,1,0.74,0,0.16,14.46,53.42,England,"England, Scotland",left,190,76,no,6.64,4.62,65.31,2.5,43.4,0.05,0.08,0.38,3.58,6.05,0.85,5,0.24,0,0,1.51,0.05,1,0.05,0.03,0,0,9,0.42,44.44,11.111,0,0.89,31.58,0.85,33.33,0.05,0,0.14,1.6,61.76,4.9,51.92,0.42,1.55,0.38,47.33,0.61,1.22,60.71,90.92,18.7,83.88,11.92,98.42,20.86,92.78,56.66,95.1,3.2,33.82,17.73,36.3,0.01,0.33,0.05,0.05,0.05,100,0.14,5.46,77.59,0.8,41.18,0.28,50,0.09,0.24,7.11,74.17,0,,0,,0,0,0,0,,,2.35,,,0,0,0,0,0,0
A. Baldwin,Notts County,Notts County,"CB, RCB",26,0,2024-06-30,19,1568,1,0.35,0,0.02,13.26,65.8,England,England,right,183,70,no,9.47,3.79,72.73,3.67,65.63,0.57,0.99,1.32,6.14,10.59,0.4,6,0.34,0,0,0.92,0.06,1,0.06,0.02,1,0.06,6,0.34,33.33,16.667,0,0.11,0,0.06,0,0.06,0,0,0.92,87.5,2.41,64.29,0.06,0.92,0.29,57.97,0.29,1.43,75.71,91.74,23.42,81.13,5.28,96.74,39.43,97.09,70.14,95.74,5.45,42.11,19.94,37.22,0,0.06,0,0,0.06,0,0,5.28,61.96,0.57,40,0.23,0,0.17,0,7.92,61.59,0,,0,,0,0,0,0,,,3.56,,,0,0,0,0,0,0
H. Williams,Walsall,Walsall,RCB,21,0,2024-06-30,13,959,0,0.12,0,0.02,15.67,56.89,England,England,right,195,84,no,11.73,5.54,74.58,5.63,50,0.56,0.69,0.84,7.04,8.59,0.84,2,0.19,0,0,0.28,0,0,0,0.01,0,0,2,0.19,50,0,0,0,0,0,0,0,0,0,0.28,66.67,1.03,45.45,0.28,0.09,0,15.95,0.56,0.56,31.44,72.24,17.36,55.14,1.31,92.86,10.42,96.4,24.49,84.29,6.94,29.73,21.22,36.12,0,0.09,0,0,0,0,0.09,7.6,44.44,0.66,14.29,0.47,20,0.09,0,8.26,61.36,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0,0,0
Z. Williams,Crewe Alexandra,Crewe Alexandra,"LCB, LB",19,0,2024-06-30,16,1046,2,1.13,1,0.81,17.81,56.04,Wales,Wales,left,182,78,no,9.12,6.11,63.38,4.3,62,0.34,0.44,0.6,4.9,6.29,0.77,2,0.17,0,0,1.98,0.17,2,0.17,0.1,1,0.09,8,0.69,50,25,0.09,1.03,66.67,0.95,63.64,0.09,100,0.34,1.89,50,4.56,45.28,1.63,1.63,0.52,24.01,1.29,1.29,35.79,79.09,12.73,57.43,6.11,95.77,12.56,90.41,30.54,84.51,4.22,42.86,19.7,28.69,0.07,0.26,0,0.09,0.09,0,0.09,3.18,45.95,1.12,53.85,0.43,20,0.26,0.6,6.11,57.75,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
C. O'Riordan,Crewe Alexandra,Crewe Alexandra,"CB, RCB",20,0,,16,1407,3,2.86,0,0.08,19.83,51.29,England,"England, Republic of Ireland",right,193,82,no,9.85,6.33,76.77,7.87,40.65,0.06,0.08,0.77,4.93,6.4,0.32,4,0.26,0,0,0.51,0.19,3,0.19,0.18,1,0.06,12,0.77,50,25,0,0.06,100,0,0,0.06,100,0,0.13,50,1.22,26.32,1.02,0.06,0,26.03,0.32,0.51,41.58,89.38,15.35,77.92,1.73,100,22,96.8,36.01,94.32,5.5,56.98,21.45,39.2,0,0.19,0.06,0.06,0,0,0.06,2.62,51.22,0.32,40,0.13,50,0.19,0.06,6.97,64.22,0,,0,,0,0,0,0,,,1.22,,,0,0,0,0,0,0
S. Hart,Swindon Town,Swindon Town,CB,17,0,,1,10,0,0,0,0,,,England,England,right,180,69,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Minturn,Swindon Town,Swindon Town,CB,19,0,2024-06-30,11,539,0,0.11,0,0,24.04,54.17,England,England,right,188,79,no,14.03,9.18,78.18,7.68,39.13,1.17,1.67,1,5.68,8.1,0.5,0,0,0,0,0.67,0,0,0,0.02,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0,1.34,50,2.84,41.18,0.17,0.5,0.67,23.88,0.33,0.5,40.41,89.67,10.85,70.77,4.34,92.31,20.87,98.4,38.07,92.11,2.34,50,19.49,24.06,0,0,0,0,0,0,0,1.34,50,0,0,0,0,0,0,4.68,53.57,0,,0,,0,0,0,0,,,3.34,,,0,0,0,0,0,0
Z. Mitchell,Colchester United,Colchester United,"CB, RCB",18,0,,16,1560,1,1.22,0,0.36,18,54.49,England,England,right,185,70,no,10.21,6.81,74.58,5.31,40.22,0.17,0.21,0.58,4.96,6.04,0.4,2,0.12,0,0,0.92,0.06,1,0.06,0.07,0,0,3,0.17,66.67,33.333,0,0.12,50,0,0,0.12,50,0,1.33,56.52,2.77,50,0.75,0.63,0.46,29.83,0.17,0.23,46.33,86.92,19.21,73.87,3.92,97.06,18.98,97.26,40.38,92.43,5.83,49.5,21.39,35.39,0.02,0.06,0,0,0.06,0,0,3.81,53.03,0.23,25,0.23,25,0.06,0.06,6.58,61.4,0,,0,,0,0,0,0,,,2.02,,,0,0,0,0,0,0
J. Williams,Crawley Town,Crawley Town,"RCB, CB, RCMF",23,0,2025-06-30,19,1914,0,1.69,1,0.01,20.6,55.94,England,England,right,185,74,no,9.5,6.39,66.18,6.21,54.55,0.75,1.16,0.52,4.51,6.94,1.08,8,0.38,0,0,0.38,0,0,0,0.08,0,0,8,0.38,25,0,0.05,0.05,0,0,0,0.05,0,0,0.52,54.55,2.68,56.14,0.71,0.42,0.05,28.03,0.24,0.99,42.18,87.4,13.45,73.08,5.88,97.6,18.15,96.11,39.36,89.84,2.77,54.24,19.23,36.51,0,0.09,0,0,0.09,0,0,3.43,65.75,0.42,11.11,0.19,0,0,0,5.03,53.27,0,,0,,0,0,0,0,,,3.15,,,0,0,0,0,0,0
L. Maguire,Crawley Town,Crawley Town,"LCB, LB",26,0,2024-06-30,15,1489,2,2.26,0,0.03,17.47,61.94,England,England,left,178,70,yes,8.64,6.59,66.06,6.17,56.86,0.24,0.39,0.18,4.05,6.59,0.54,5,0.3,0,0,1.09,0.12,2,0.12,0.14,0,0,10,0.6,40,20,0,0.97,25,0.97,25,0,0,0.12,0.79,69.23,2.24,59.46,1.03,1.03,0.06,42.13,1.27,0.97,52.77,83.96,22.48,73.66,7.31,95.87,16.38,90.41,45.82,90.63,6.1,42.57,20.09,41.22,0,0.24,0.06,0.06,0.12,50,0,7.68,55.91,1.57,42.31,0.36,16.67,0.36,0.18,9.79,73.46,0,,0,,0,0,0,0,,,1.09,,,0,0,0,0,0,0
A. Pickles,Accrington Stanley,Accrington Stanley,RCB,18,0,,6,251,0,0,0,0,17.93,46,England,England,right,190,76,no,9.68,6.1,64.71,8.61,29.17,0,0,0.36,5.74,9.8,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,12.55,0.36,0,28.33,81.01,16.49,76.09,2.51,85.71,7.17,85,22.95,82.81,5.38,73.33,24.27,26.04,0,0,0,0,0,0,0,5.38,80,0,0,0,0,0,0,10.4,65.52,0,,0,,0,0,0,0,,,1.79,,,0,0,0,0,0,0
B. Hills,Accrington Stanley,Accrington Stanley,"LCB, RCB",19,0,2025-06-30,20,2023,3,2.49,1,0.09,24.6,62.39,England,England,right,178,73,yes,12.32,6.9,74.19,10.68,65.42,0.09,0.13,0.8,7.12,10.32,1.38,7,0.31,1,0.04,0.67,0.13,3,0.13,0.11,1,0.04,12,0.53,41.67,25,0.04,0.09,50,0,0,0.09,50,0,0.76,47.06,2.36,47.17,1.02,0.44,0.04,11.48,0.31,0.89,29.23,73.97,15.57,64,2.62,88.14,8.59,88.08,22.69,81.76,6.45,46.9,23.11,41.74,0,0.04,0,0,0.04,100,0.09,4.45,51,0.44,10,0.49,18.18,0.09,0.04,7.56,56.47,0,,0,,0,0,0,0,,,2.05,,,0,0,0,0,0,0
O. Bailey,Doncaster Rovers,Doncaster Rovers,"RCB, LCB, DMF",24,0,2025-06-30,20,1969,0,1.46,1,0.47,17.37,58.95,England,England,right,183,77,no,9.19,5.62,71.54,5.67,52.42,0.18,0.25,0.23,4.98,6.81,0.32,3,0.14,0,0,1.23,0,0,0,0.07,0,0,10,0.46,50,0,0.05,0.96,52.38,0.18,50,0.78,52.94,0.09,0.69,73.33,2.7,52.54,0.32,1.28,0.37,28.89,0.41,0.96,45.66,79.48,20.75,66.52,4.66,95.1,14.08,90.91,37.02,86.17,7.77,50.59,20.55,36.94,0.02,0.18,0,0.05,0,0,0.14,7.54,59.39,1.37,53.33,0.27,50,0.23,0.46,9.96,68.35,0,,0,,0,0,0,0,,,0.96,,,0.05,0,0,0,0,0
M. Baker,Newport County,Newport County,"RCB, RCMF",20,0,,8,748,0,0.41,0,0,15.16,46.83,England,"England, Wales",right,186,72,yes,10.23,7.34,54.1,3.97,39.39,0.48,0.55,0.48,5.78,6.58,1.08,1,0.12,0,0,0.48,0,0,0,0.05,0,0,2,0.24,50,0,0,0.48,50,0,0,0.48,50,0.12,0.12,100,1.56,23.08,0.72,0.24,0,8.3,0.36,0.6,21.06,72.57,11.07,58.7,3.13,96.15,4.57,86.84,16.48,77.37,4.09,55.88,20.99,30.9,0,0,0,0,0.12,0,0,5.66,57.45,1.08,44.44,0.6,20,0,0.24,6.14,70.59,0,,0,,0,0,0,0,,,1.08,,,0,0,0,0,0,0
