Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Allen,Walsall,Walsall,"LB, LCB",23,125000,,9,588,0,0.14,0,0.55,14.54,60,England,England,left,178,72,no,8.72,5.66,62.16,4.59,53.33,0.92,1.03,0,4.29,4.83,0.92,0,0,1,0.15,1.07,0,0,0,0.02,0,0,2,0.31,0,0,0,1.68,27.27,1.22,12.5,0.46,66.67,0.15,1.22,50,1.53,50,0.46,0.92,0.15,19.13,0,0.31,33.06,74.54,16.38,63.55,3.83,100,9.34,88.52,23.42,86.27,8.11,49.06,21.85,38.25,0.08,0.61,0,0,0,0,0.31,7.04,50,1.38,77.78,0.61,50,0.61,0.46,6.58,74.42,0,,0,,0,0,0,0,,,1.53,,,0.61,0,0,0.61,0,0
K. Gordon,Crawley Town,Crawley Town,"RWB, RW, RB",25,125000,2024-06-30,13,972,0,0.9,0,1.75,17.31,48.66,England,England,right,179,76,no,5.56,4.81,59.62,3.33,30.56,0.09,0.15,0.09,2.59,4.08,1.02,3,0.28,0,0,4.44,0,0,0,0.08,0,0,10,0.93,10,0,0,5.46,42.37,0,0,5.37,41.38,0.65,3.24,60,7.22,55.13,2.13,2.5,0.56,22.87,3.15,2.41,30.09,72,8.43,56.04,9.35,94.06,8.06,68.97,22.41,83.47,2.87,25.81,20.57,40.05,0.16,1.2,0,0.09,0.09,100,0.93,3.06,42.42,3.33,63.89,0,0,0.46,2.31,5.56,76.67,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Sterry,Doncaster Rovers,Doncaster Rovers,"RB, RWB",28,125000,,2,125,0,0,0,0,19.44,51.85,England,"England, Italy",right,180,76,no,9.36,7.92,63.64,5.76,50,2.16,3.75,0,2.16,3.75,0.72,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,2.16,66.67,0,0,2.16,66.67,0,0.72,0,3.6,60,1.44,2.16,0,25.92,1.44,2.16,35.28,75.51,14.4,60,9.36,100,10.8,80,25.92,86.11,7.2,40,19.98,35.49,0,0,0,0,0.72,100,0,7.92,63.64,2.16,66.67,0,0,0,1.44,10.8,80,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
H. Ransom,Crawley Town,Crawley Town,"LB, LCB",23,100000,2024-06-30,7,663,0,0.37,1,0.33,17.38,53.91,England,England,right,190,78,no,8.69,6.11,60,6.79,62,0.14,0.19,0.27,4.89,6.92,0.68,1,0.14,0,0,0.54,0,0,0,0.05,0,0,3,0.41,0,0,0.14,0.14,100,0.14,100,0,0,0,0.54,50,1.76,30.77,0.41,1.09,0,41.67,0.41,0,52.53,83.2,23.48,69.36,4.21,90.32,19,97.14,43.71,89.13,8.69,53.13,21.56,39.81,0.04,0.14,0,0,0.27,50,0.14,6.38,53.19,0.68,40,1.09,12.5,0.14,0.14,9.5,65.71,0,,0,,0,0,0,0,,,1.63,,,0.14,0,0,0,0,0
A. Grant,Crawley Town,Crawley Town,RWB,36,100000,,1,26,0,0,0,0,,,England,England,right,178,0,no,,,,,,,0,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
C. MacDonald,Mansfield Town,Mansfield Town,LB,25,100000,,16,1236,0,0.33,0,1.48,22.21,45.9,Scotland,"Scotland, England",left,180,65,no,9.83,8.08,46.85,5.75,40.51,0.29,0.38,0.58,5.75,7.57,1.24,5,0.36,1,0.07,1.89,0,0,0,0.02,0,0,7,0.51,28.57,0,0,2.84,28.21,2.77,26.32,0.07,100,0.15,1.6,54.55,3.79,44.23,1.02,1.02,0.51,40.41,1.46,0.58,54.76,76.86,22.06,63.37,9.25,94.49,14.42,85.86,44.78,85.85,7.5,39.81,20.31,38.04,0.11,1.02,0,0,0.07,100,0.44,7.94,51.38,2.55,42.86,0.44,33.33,0.44,0.58,10.85,69.13,0,,0,,0,0,0,0,,,0.44,,,0.87,0.15,0,0.66,0,0
L. Ridehalgh,Bradford City,Bradford City,"LB, LWB",32,100000,,15,1081,0,0.55,1,0.59,16.98,52.45,England,England,left,178,72,no,7.91,6.41,67.53,4.5,59.26,0,0,0.25,3.58,5.06,0.42,3,0.25,0,0,2.33,0,0,0,0.05,0,0,5,0.42,20,0,0.08,3.41,46.34,3.33,45,0.08,100,0.25,0.92,63.64,2.75,39.39,0.42,0.33,0.25,29.64,1.91,0.5,40.8,71.84,19.73,60.76,5.99,95.83,11.16,75.37,29.64,81.46,7.99,46.88,22.2,36.66,0.05,0.67,0,0,0.17,50,0.42,7.33,51.14,3.58,41.86,0.5,33.33,0.25,1.58,11.16,71.64,0,,0,,0,0,0,0,,,0.42,,,0.25,0,0,0,0,0
K. Mellor,Accrington Stanley,Accrington Stanley,RB,32,100000,,14,1046,0,0.58,0,0.27,18.59,51.85,England,England,right,188,75,no,9.46,7.23,70.24,3.87,51.11,0.17,0.24,0.34,4.22,5.93,0.43,1,0.09,0,0,0.43,0,0,0,0.05,0,0,7,0.6,0,0,0,0.69,12.5,0,0,0.69,12.5,0.09,0.77,44.44,3.61,26.19,1.12,0.95,0.26,15.57,1.63,0.6,23.75,73.19,10.93,62.99,5.25,95.08,4.22,77.55,19.79,81.3,3.27,36.84,19.95,34.55,0.02,0.26,0,0.09,0,0,0.09,3.79,50,0.6,28.57,0.09,100,0.17,0.09,5.51,60.94,0,,0,,0,0,0,0,,,0.95,,,0,0,0,0,0,0
J. Senior,Morecambe,Morecambe,"RB, LB",24,100000,,19,1759,1,0.08,1,0.74,19.6,51.17,England,England,right,175,70,no,10.59,9.01,65.91,3.02,42.37,0.1,0.12,0.36,4.55,5.4,0.67,3,0.15,0,0,1.48,0.05,1,0.05,0,0,0,3,0.15,66.67,33.333,0.05,1.48,24.14,0.46,22.22,0.97,26.32,0.26,1.79,57.14,4.3,41.67,0.46,1.23,0.82,16.37,0.31,0.67,27.48,70.39,15.4,62.13,2.71,94.34,5.68,78.38,19.55,82.2,6.55,45.31,23.15,42.23,0.04,0.56,0,0.05,0.05,0,0.2,6.14,56.67,1.89,37.84,0.61,41.67,0.51,0.36,8.7,65.88,0,,0,,0,0,0,0,,,0.41,,,0.05,0,0,0,0,0
L. Brown,AFC Wimbledon,AFC Wimbledon,LB,33,100000,2024-06-30,7,522,0,0.02,0,0.12,11.55,53.73,England,England,left,183,79,no,6.55,3.97,60.87,2.76,62.5,0,0,0.34,4.14,5.41,0.52,1,0.17,0,0,1.72,0,0,0,0,0,0,3,0.52,0,0,0,3.1,50,2.93,47.06,0.17,100,0.17,0.17,100,1.21,14.29,0,1.9,0.69,20.17,0.86,0,30.86,70.95,14.83,59.3,5.52,96.88,6.38,72.97,20.34,85.59,7.41,39.53,20.98,33.33,0.02,0.52,0,0,0.17,0,0.52,7.24,47.62,3.62,57.14,1.38,0,0.17,1.9,9.83,68.42,0,,0,,0,0,0,0,,,0.17,,,0.17,0,0,0.34,0,0
J. Fevrier,Colchester United,Colchester United,"RWB, LWB, LW",20,100000,2024-06-30,20,1906,1,1.08,3,3.54,23.61,46.6,England,"England, France",left,173,68,no,6.56,6.28,57.89,2.46,28.85,0,0,0.05,2.93,3.71,0.76,4,0.19,1,0.05,5.76,0.05,1,0.05,0.05,0,0,25,1.18,24,4,0.14,3.4,26.39,1.7,16.67,1.65,37.14,0.52,7.6,59.01,12.42,47.53,2.41,4.63,1.98,18.37,1.37,0.71,26.4,78,5.9,70.4,6.94,97.28,7.98,72.78,21.53,88.16,1.79,44.74,18.78,34.09,0.17,1.18,0,0.05,0.19,50,0.57,1.75,72.97,2.46,48.08,0.33,42.86,0.76,0.94,4.2,68.54,0,,0,,0,0,0,0,,,0.19,,,0,0,0,0.42,0,0
N. Tsaroulla,Crawley Town,Crawley Town,"LWB, LW, LAMF",24,100000,2024-06-30,20,1941,3,2.61,2,3.03,17.99,47.16,England,"England, Cyprus",left,173,70,no,5.52,4.91,55.66,2.09,35.56,0.19,0.29,0.14,2.6,4.01,0.79,2,0.09,0,0,4.13,0.14,3,0.14,0.12,0,0,34,1.58,32.35,8.824,0.09,2.69,34.48,2.64,33.33,0.05,100,0.37,4.13,62.92,8.76,50.26,3.15,2.74,0.32,20.03,2.46,1.58,28.38,79.25,6.21,61.19,7.51,98.15,8.44,75.27,24.11,86.54,1.62,42.86,17.04,27.44,0.14,1.39,0,0.05,0.14,66.67,0.65,2.23,68.75,3.06,54.55,0.19,75,1.44,0.88,4.91,73.58,0,,0,,0,0,0,0,,,0.32,,,0,0,0,0.14,0,0
W. Greenidge,Colchester United,Colchester United,"RB, LWB, RCB",21,100000,2025-06-30,15,1050,0,0.14,3,0.54,19.63,51.09,England,England,right,182,70,no,10.63,8.49,59.6,4.29,58,0.6,0.77,0.26,4.97,6.4,0.51,2,0.17,0,0,1.11,0,0,0,0.01,0,0,2,0.17,0,0,0.26,1.11,38.46,0.26,66.67,0.86,30,0.26,1.8,33.33,4.11,29.17,0.86,0.94,0.26,21.86,1.11,0.69,33,75.58,13.46,64.97,4.89,89.47,9.69,84.96,27.77,81.17,4.2,46.94,18.21,34.31,0.05,0.6,0,0.09,0.09,100,0.34,3.6,57.14,1.03,33.33,0.26,33.33,0.26,0.43,7.29,51.76,0,,0,,0,0,0,0,,,0.86,,,0,0,0,0,0,0
M. Lowe,Accrington Stanley,Accrington Stanley,"RB, CF",27,100000,2024-06-30,16,916,0,1.16,0,0.67,25.55,48.46,England,England,right,179,74,no,7.66,6.09,66.13,5.4,50.91,0,0,0,3.64,5.75,0.39,1,0.1,0,0,2.65,0,0,0,0.11,0,0,4,0.39,0,0,0,1.77,33.33,0.1,0,1.67,35.29,0.2,3.34,58.82,8.55,41.38,1.97,2.65,1.18,13.46,1.28,1.57,24.96,75.2,11.99,72.13,3.44,97.14,5.4,78.18,21.52,80.37,2.06,47.62,16.76,18.58,0.07,0.59,0.1,0,0.1,100,0.2,4.52,76.09,1.38,57.14,0.2,50,0.49,0.59,5.8,69.49,0,,0,,0,0,0,0,,,0.1,,,0,0,0,0,0,0
O. Crankshaw,Stockport County,Stockport County,"RWB, RAMF, RCMF",25,75000,2024-06-30,3,43,0,0.24,0,0.06,,,England,England,right,182,70,no,,,,,,,0,,,7.5,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,19.07,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Biler,AFC Wimbledon,AFC Wimbledon,RB,22,75000,,4,279,0,0.06,0,0.51,19.03,47.46,England,"England, Cyprus",right,176,65,no,9.68,9.68,50,1.61,0,0.97,1.45,0.32,3.87,5.81,2.58,2,0.65,1,0.32,4.84,0,0,0,0.02,0,0,1,0.32,0,0,0,3.23,70,0,0,3.23,70,0.32,3.87,66.67,6.77,61.9,0.65,1.29,0.97,17.74,1.61,1.61,31.94,82.83,8.06,68,9.03,96.43,8.71,81.48,25.81,88.75,2.9,44.44,18.42,37.21,0.17,0.97,0,0,0,0,0.65,1.94,33.33,3.55,63.64,0,0,0.65,2.26,5.48,88.24,0,,0,,0,0,0,0,,,2.9,,,0.32,0,0,0,0,0
D. Pike,Tranmere Rovers,Tranmere Rovers,"RB, LB, RWB",21,50000,,9,600,0,0.16,0,0.07,22.2,53.38,England,England,right,175,75,no,12.45,11.85,67.09,3.45,39.13,0.15,0.19,0.75,4.35,5.44,0.45,2,0.3,0,0,1.5,0,0,0,0.02,0,0,4,0.6,25,0,0,1.65,27.27,0.45,0,1.2,37.5,0,1.35,66.67,4.2,42.86,0.3,1.35,0.3,18.6,0.6,0.75,33,64.55,17.55,50.43,4.8,90.63,6.6,86.36,23.7,75.95,7.65,37.25,21.14,35.05,0.01,0.3,0,0,0,0,0.15,7.5,46,2.25,33.33,0.6,25,0.3,0.45,10.35,62.32,0,,0,,0,0,0,0,,,0.75,,,0,0,0,0,0,0
E. Pye,Stockport County,Stockport County,"LB, LCB",21,50000,2024-06-30,17,1627,0,1.58,0,0.09,21.19,59.01,England,England,left,183,75,no,10.18,7.08,67.19,6.86,55.65,0.28,0.43,0.66,5.14,7.93,0.83,2,0.11,0,0,0.72,0,0,0,0.09,0,0,7,0.39,14.29,0,0,0.66,50,0.66,50,0,0,0.11,0.5,66.67,2.54,56.52,0.55,1.6,0.11,35.46,0.5,1,49.67,83.18,21.24,67.97,4.81,97.7,20.41,95.39,41.1,92.33,7.91,38.46,22.53,41.14,0.01,0.17,0,0.11,0,0,0.06,9.85,62.36,0.94,35.29,0.5,0,0.11,0.28,9.46,74.27,0,,0,,0,0,0,0,,,2.43,,,0,0,0,0,0,0
M. Bondswell,Newport County,Newport County,"LB, LWB, LAMF",21,50000,,17,826,0,0.16,0,1.27,21.9,49.75,England,England,left,184,77,yes,10.57,10.68,60.2,2.72,32,0.11,0.13,0.33,4.03,4.91,1.09,2,0.22,0,0,2.51,0,0,0,0.02,0,0,2,0.22,0,0,0,3.27,26.67,3.16,27.59,0.11,0,0.44,2.51,65.22,6.1,44.64,0.76,1.42,0.44,11.88,0.76,0.98,23.32,64.02,10.79,52.53,2.72,96,6.21,71.93,15.69,77.78,4.36,42.5,19.47,23.6,0.14,0.65,0,0,0,0,0.54,5.67,51.92,3.27,33.33,0.44,25,0.22,1.09,6.86,69.84,0,,0,,0,0,0,0,,,0.54,,,0.11,0,0,0,0,0
J. Mukena,Crawley Town,Crawley Town,RB,24,0,2025-06-30,1,10,0,0,0,0,,,England,"England, Congo DR",right,190,75,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
K. Berkoe,Salford City,Salford City,LB,22,0,,6,181,1,0.79,0,0.39,18.9,50,England,"England, Ghana",left,178,69,no,8.95,7.96,56.25,4.48,55.56,0.99,2.07,0,3.48,7.24,0.99,1,0.5,1,0.5,2.49,0.5,1,0.5,0.39,1,0.5,1,0.5,100,100,0,1.99,75,1.99,75,0,0,0,0.99,50,3.48,71.43,1.49,0.99,0,11.93,0,2.49,24.36,87.76,10.44,85.71,6.96,92.86,5.97,91.67,20.39,87.8,1.99,100,11.05,11.99,0.2,2.49,0,0,0,0,0.5,2.98,83.33,1.49,66.67,0,0,0,1.49,5.47,90.91,0,,0,,0,0,0,0,,,0.99,,,0,0,0,0,0,0
B. Hosannah,Wrexham,Wrexham,LB,24,0,2024-06-30,1,21,0,0.05,1,0.05,,,England,England,right,175,68,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Kazeem,Colchester United,Colchester United,"LWB, LB",21,0,,10,698,0,0.06,0,0.37,18.83,48.63,England,England,left,180,66,no,7.99,7.22,64.29,2.32,27.78,0.52,0.65,0,2.84,3.57,0.77,0,0,0,0,3.74,0,0,0,0.01,0,0,2,0.26,100,0,0,3.48,29.63,3.48,29.63,0,0,0.26,2.84,77.27,7.48,44.83,1.03,1.29,0.64,16.25,0.9,1.81,24.63,74.35,7.48,58.62,7.09,98.18,6.06,70.21,19.86,86.36,1.55,16.67,19.63,31.5,0.05,0.64,0,0,0.26,100,0,2.84,63.64,2.32,44.44,0.26,50,0.13,1.03,4,70.97,0,,0,,0,0,0,0,,,1.03,,,0,0,0,0.13,0,0
J. Tiensia,Barrow,Barrow,"LB, LWB",22,0,2024-06-30,9,588,0,0.25,1,0.41,22.5,44.9,England,England,left,177,67,no,9.49,6.73,63.64,1.99,30.77,0,0,0,5.2,6.94,0.61,0,0,1,0.15,3.52,0,0,0,0.04,0,0,5,0.77,0,0,0.15,3.06,35,2.76,33.33,0.31,50,0.31,4.74,41.94,8.27,35.19,1.07,4.74,0.61,23.72,1.38,0.92,38.11,79.12,13.62,65.17,8.27,96.3,12.4,81.48,31.22,86.27,3.83,56,19.71,34.58,0.06,0.46,0,0,0.46,100,0.61,6.12,70,3.67,50,0.92,50,0.77,1.22,9.95,75.38,0,,0,,0,0,0,0,,,1.07,,,0,0,0,0,0,0
T. Kuleya,Doncaster Rovers,Doncaster Rovers,LWB,19,0,,1,15,0,0,0,0,,,England,"England, Zimbabwe",right,184,79,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,38.33,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. James,Wrexham Reserves,Wrexham,RB,18,0,,1,69,0,0,0,0,14.35,54.55,Wales,Wales,unknown,0,0,no,5.22,5.22,50,2.61,50,0,0,0,2.61,3.75,2.61,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,5.22,0,0,0,5.22,0,1.3,5.22,75,6.52,60,1.3,0,0,16.96,3.91,1.3,19.57,53.33,5.22,50,5.22,100,6.52,40,13.04,70,1.3,100,26.74,47.64,0,0,0,0,0,0,0,2.61,100,1.3,0,0,0,0,1.3,6.52,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Adebayo-Rowling,Notts County,Notts County,"RWB, RB",27,0,2024-06-30,13,531,0,0.04,1,1.04,17.8,48.57,England,"England, Nigeria",right,184,68,no,4.41,3.9,56.52,5.08,46.67,0,0,0,2.2,4.06,0.68,5,0.85,0,0,4.58,0,0,0,0.01,0,0,1,0.17,100,0,0.17,8.14,25,0,0,7.97,25.53,2.2,3.05,77.78,5.93,54.29,4.24,1.86,0.68,28.81,3.22,0.17,38.47,74.01,4.41,65.38,10.85,95.31,12.71,61.33,30.17,87.64,0.34,0,17.32,8.28,0.18,0.68,0,0,0,0,0.34,0.51,66.67,5.25,51.61,0,0,0.85,2.2,4.07,62.5,0,,0,,0,0,0,0,,,1.36,,,0,0,0,2.37,0,0
T. Sims,Harrogate Town,Harrogate Town,RB,25,0,,6,515,0,0.13,0,0.28,21.84,56,England,England,right,185,80,no,13.63,7.51,60.47,8.04,60.87,0,0,1.22,9.09,12.89,0.52,0,0,0,0,2.62,0,0,0,0.02,0,0,1,0.17,0,0,0,5.07,41.38,0,0,5.07,41.38,0.52,0.7,75,2.62,33.33,0.52,1.22,0.52,28.66,1.05,0.52,46.66,72.66,17.3,59.6,7.34,88.1,15.38,81.82,32.85,85.11,9.26,43.4,23.43,37.78,0.05,1.05,0,0,0,0,0.52,8.56,46.94,4.37,48,0.52,0,0,2.62,12.93,70.27,0,,0,,0,0,0,0,,,0.87,,,0.35,0,0,1.05,0,0
I. Orji,Gillingham,Gillingham,RB,,0,,1,21,0,0,0,0.08,,,England,England,,0,0,no,,,,,,,0,,,15,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,44.68,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
T. Roberts,Doncaster Rovers,Doncaster Rovers,"RWB, LW, RCMF",19,0,2025-06-30,10,302,0,0.17,0,0.19,28.31,49.47,England,"England, Jamaica",right,177,70,yes,7.75,8.34,42.86,2.38,75,1.49,2.21,0.3,2.68,3.97,2.68,1,0.3,0,0,5.66,0,0,0,0.05,0,0,5,1.49,0,0,0,3.28,36.36,1.79,33.33,1.49,40,0.3,6.56,68.18,12.22,56.1,0.89,3.28,1.19,8.64,0.6,1.79,15.5,61.54,3.87,38.46,4.77,100,4.47,53.33,11.03,72.97,1.19,25,19.14,10.93,0.06,0.89,0,0,0,0,0.6,1.79,50,2.09,57.14,0,0,0.3,1.19,2.68,66.67,0,,0,,0,0,0,0,,,0,,,0.3,0,0,0.89,0,0
B. Ward,Swindon Town,Swindon Town,LWB,19,0,,3,92,0,0,1,0.2,12.72,38.46,England,England,left,179,78,yes,7.83,7.83,37.5,0.98,100,0,0,0,4.89,8.33,1.96,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0.98,1.96,50,1.96,50,0,0,0,0,0,2.93,33.33,1.96,0,0,21.52,1.96,0.98,29.35,63.33,10.76,18.18,3.91,100,11.74,91.67,23.48,70.83,3.91,25,20.5,26.46,0.2,1.96,0,0,0,0,1.96,0.98,100,0.98,100,0,0,1.96,0.98,9.78,40,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Ilunga,Milton Keynes Dons,Milton Keynes Dons,"LWB, CF, AMF",19,0,,3,119,0,0,0,0,15.13,55,England,England,left,177,67,no,3.78,3.78,60,4.54,50,0,0,0.76,1.51,2.31,0.76,1,0.76,0,0,3.03,0,0,0,0,0,0,0,0,0,0,0,3.78,60,3.78,60,0,0,0,0.76,0,4.54,33.33,1.51,0,0,21.18,3.03,0,31.01,80.49,9.08,58.33,7.56,100,9.08,91.67,25.71,88.24,1.51,0,14.81,6.73,0,0,0,0,0.76,100,0.76,3.03,50,4.54,66.67,0,0,2.27,1.51,4.54,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Bendle,Forest Green Rovers,Forest Green Rovers,"RB, RW",18,0,,1,13,0,0,0,0,,,England,England,right,177,77,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Forde,Wrexham,Wrexham,"RWB, RB",30,0,2025-06-30,10,478,1,0.18,0,1.05,18.26,42.27,Republic of Ireland,Republic of Ireland,right,180,82,no,5.27,4.71,56,2.45,53.85,0,0,0,2.64,3.59,1.13,0,0,0,0,3.95,0.19,1,0.19,0.03,0,0,5,0.94,40,20,0,5.27,46.43,0,0,5.27,46.43,0.19,3.01,37.5,7.15,31.58,1.32,2.07,0.94,29.94,2.26,1.51,38.6,73.66,12.99,55.07,7.91,97.62,12.43,78.79,26.74,86.62,6.78,44.44,21.16,32.65,0.2,0.75,0,0.19,0,0,0.75,6.59,48.57,5.65,53.33,0.75,50,0.75,2.45,9.79,75,0,,0,,0,0,0,0,,,0.38,,,0.38,0.19,0,0,0,0
R. Barnett,Wrexham,Wrexham,"RWB, RB",24,0,2025-06-30,11,853,0,0.14,2,2.16,13.93,62.12,England,England,right,180,70,no,5.8,3.9,72.97,1.48,57.14,0.32,0.42,0.11,2.64,3.52,0.42,0,0,1,0.11,6.86,0,0,0,0.02,0,0,4,0.42,50,0,0.21,6.12,51.72,0,0,6.12,51.72,0.95,4.75,73.33,6.75,67.19,1.06,3.8,0.63,26.91,1.48,0.63,36.72,72.41,11.18,56.6,8.23,93.59,11.5,77.06,25.11,83.61,5.8,47.27,22.41,38.68,0.23,1.37,0,0.11,0,0,0.84,5.8,50.91,5.59,52.83,0.42,25,0.42,2.95,9.5,70,0,,0,,0,0,0,0,,,0.74,,,0,0,0,0,0,0
J. Leake,Tranmere Rovers,Tranmere Rovers,LB,20,0,,6,468,0,0.17,0,0.18,22.69,45.76,England,England,left,175,72,yes,10.96,7.88,48.78,5.19,37.04,0.77,1.03,0.19,6.35,8.46,0.77,2,0.38,0,0,1.92,0,0,0,0.03,0,0,2,0.38,0,0,0,2.69,28.57,2.69,28.57,0,0,0.58,2.5,46.15,4.62,41.67,0.77,2.69,0.38,24.81,0.77,0.77,38.08,72.22,14.04,58.9,5.77,96.67,13.65,76.06,30.77,81.25,4.81,36,22.4,38.23,0.04,0.77,0.19,0.19,0.38,0,0,7.12,67.57,2.31,50,0.38,0,0.38,0.77,10.19,58.49,0,,0,,0,0,0,0,,,1.35,,,0,0,0,0,0,0
L. Stephenson,Barrow,Barrow,"RB, RWB",20,0,,12,733,0,0.15,0,0.57,20.14,57.32,England,England,right,177,65,no,11.79,10.19,61.45,4.54,62.16,0.37,0.44,0.49,5.16,6.12,1.47,1,0.12,0,0,1.35,0,0,0,0.02,0,0,2,0.25,50,0,0,2.09,29.41,0.12,0,1.96,31.25,0.12,1.35,45.45,3.07,44,0.86,1.23,0.49,18.91,1.84,0.86,34.62,68.09,13.75,52.68,8.84,90.28,7.49,70.49,26.77,80.28,6.02,24.49,20.47,31.04,0.07,0.49,0.12,0,0,0,0.12,5.65,45.65,2.58,47.62,0.49,25,0.49,0.74,7,56.14,0,,0,,0,0,0,0,,,2.46,,,0.74,0,0,0,0,0
I. Ogundere,AFC Wimbledon,AFC Wimbledon,RB,21,0,2025-06-30,19,1780,0,0.1,0,0.5,18.91,52.94,England,"England, Nigeria",right,177,69,no,9,8.75,60.12,3.44,45.59,0.05,0.07,0.2,3.69,4.79,0.76,4,0.2,0,0,2.28,0,0,0,0.01,0,0,1,0.05,0,0,0,2.88,28.07,0.05,0,2.83,28.57,0.4,2.53,58,4.35,50,0.05,0.96,0.51,16.84,1.06,0.81,27.86,70.24,11.93,59.32,5.21,95.15,7.18,74.65,19.42,81.77,5.87,51.72,23.09,40.49,0.03,0.35,0,0,0.1,0,0.2,4.45,63.64,2.58,43.14,0.66,30.77,0.2,0.91,7.84,66.45,0,,0,,0,0,0,0,,,1.26,,,0,0,0,0.1,0,0
