Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Hunt,Grimsby Town,Grimsby Town,"RCMF, LDMF, RDMF",23,150000,2025-06-30,8,443,0,0.23,0,0.59,16.46,53.09,England,"England, Republic of Ireland",right,170,60,no,7.11,5.49,70.37,3.25,43.75,0.81,1.03,0.2,2.44,3.08,0.81,1,0.2,0,0,2.84,0,0,0,0.05,0,0,5,1.02,40,0,0,1.83,44.44,0,0,1.83,44.44,0.61,2.44,66.67,5.28,42.31,1.22,1.42,0.81,22.35,0,1.02,37.79,72.04,13.61,62.69,7.11,91.43,12.6,67.74,31.69,80.13,4.27,23.81,21.2,30.99,0.12,2.03,0,0,0.2,0,0.41,7.11,45.71,2.84,35.71,0,0,0.41,1.02,5.89,62.07,0,,0,,0,0,0,0,,,0.81,,,0.41,0,0,4.06,0,0
K. Green,Grimsby Town,Grimsby Town,"LDMF, DMF, RDMF",26,150000,2024-06-30,7,269,1,0.46,0,0,30.11,53.33,England,England,right,184,78,no,12.04,7.03,61.9,12.71,63.16,0.33,0.57,0.33,7.36,12.45,0.67,1,0.33,0,0,1.67,0.33,1,0.33,0.15,0,0,2,0.67,50,50,0,0.67,0,0,0,0.67,0,0.67,2.68,50,5.02,26.67,2.68,0,0,14.72,0,0.33,42.83,75.78,21.41,73.44,3.68,100,13.38,82.5,34.8,80.77,7.36,59.09,17.8,25.34,0,0,0,0,0.33,0,0,12.71,71.05,2.01,33.33,1,66.67,0.67,0,11.38,82.35,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
L. Kinsella,Swindon Town,Swindon Town,"RCMF, DMF, RAMF",27,150000,,15,765,0,0.01,0,0.39,17.53,58.39,England,"England, Republic of Ireland",right,175,75,no,12.71,8.47,69.44,4.12,54.29,1.06,1.49,0.71,5.76,8.12,1.76,3,0.35,0,0,0.35,0,0,0,0,0,0,1,0.12,0,0,0,0.24,50,0,0,0.24,50,0,0.35,66.67,2.12,44.44,0.35,0.47,0.12,15.65,0.24,0.47,28.47,79.75,11.88,65.35,3.65,93.55,7.65,90.77,25.29,85.58,2.94,32,15.57,17.9,0.05,0.35,0,0.12,0,0,0.12,4.12,62.86,0.59,100,0,0,0.71,0.12,4,61.76,0,,0,,0,0,0,0,,,0.47,,,0,0,0,0,0,0
B. Morris,Newport County,Newport County,"LCMF, RCMF",27,150000,,21,2088,4,1.94,1,1.08,15.52,46.94,England,England,right,182,71,no,7.63,5.99,57.55,4.01,59.14,0.3,0.37,0.09,3.88,4.78,0.99,4,0.17,0,0,1.55,0.17,4,0.17,0.08,0,0,28,1.21,25,14.286,0.04,1.68,41.03,0.86,35,0.78,44.44,0.26,1.16,40.74,3.06,28.17,0.86,0.52,0.22,24.22,0.56,0.22,40.26,73.66,17.97,60.67,4.27,91.92,12.93,83.33,30.17,80.86,8.53,53.54,21.85,37.87,0.05,0.65,0.04,0,0.39,22.22,0.3,10.78,61.2,2.59,45,0.95,27.27,0.78,0.73,10.52,78.28,0,,0,,0,0,0,0,,,0.56,,,0.17,0,0,0.3,0,0
L. Sutton,Harrogate Town,Harrogate Town,"LCMF, LDMF",26,125000,2024-06-30,15,882,1,0.25,0,0.14,20.61,48.51,England,England,right,180,74,no,8.57,6.63,56.92,2.96,51.72,0.82,0.98,0.51,3.98,4.78,1.33,4,0.41,0,0,1.94,0.1,1,0.1,0.03,0,0,4,0.41,25,25,0,0.51,20,0.1,0,0.41,25,0.1,2.76,55.56,6.73,40.91,0.41,1.43,0.61,24.69,0.1,1.02,39.08,83.03,12.86,69.84,6.22,96.72,13.57,90.23,35.71,86,2.86,57.14,19.01,36.13,0.01,0.2,0,0.1,0.41,50,0.51,6.73,74.24,1.22,50,0.31,33.33,0.41,0.1,6.33,79.03,0,,0,,0,0,0,0,,,0.2,,,0,0,0,0,0,0
M. Lund,Salford City,Salford City,"RCMF, AMF",33,125000,,15,977,2,2.77,0,0.37,12.8,51.8,England,"England, Northern Ireland",right,183,76,no,7.37,5.53,63.33,3.04,54.55,0.09,0.13,0,3.78,5.37,1.01,5,0.46,1,0.09,1.38,0.18,2,0.18,0.25,1,0.09,12,1.11,33.33,16.667,0,0.92,60,0.18,50,0.74,62.5,0.09,0.74,50,2.21,50,1.93,0.55,0.28,25.61,1.2,0.92,38.23,82.89,10.78,65.81,9.95,95.37,11.15,86.78,34.73,86.47,2.58,42.86,17.17,25.02,0.03,0.55,0.09,0,0.09,100,0.37,4.97,57.41,1.66,55.56,0.18,0,0.55,0.55,4.61,66,0,,0,,0,0,0,0,,,0.83,,,0,0,0,0,0,0
J. Falkingham,Harrogate Town,Harrogate Town,"RCMF, RDMF",33,125000,2025-06-30,15,1137,0,0.02,0,1.03,14.72,60.75,England,England,left,168,64,no,9.66,6.25,64.56,2.3,51.72,0.79,0.96,0.16,4.83,5.83,0.79,3,0.24,0,0,0.47,0,0,0,0,0,0,2,0.16,0,0,0,0.4,40,0,0,0.4,40,0,0.63,50,3.17,60,0.16,0.47,0.24,25.49,0.4,1.74,40.45,81.02,16.94,69.16,4.51,98.25,13.54,85.96,34.51,88.3,5.62,39.44,20.28,40.65,0.08,0.4,0.08,0,0.16,0,0.24,7.76,60.2,1.27,37.5,0.63,25,0.32,0.16,6.65,77.38,0,,0,,0,0,0,0,,,0.63,,,0.08,0,0,0,0,0
G. Holohan,Grimsby Town,Grimsby Town,"RCMF, RDMF",31,125000,2024-06-30,18,1347,4,3.67,0,0.79,18.24,45.79,Republic of Ireland,Republic of Ireland,right,180,75,no,7.55,5.35,55,4.08,60.66,0.73,1.14,0.07,3.88,6.02,1.67,3,0.2,0,0,3.07,0.27,3,0.2,0.25,0,0,27,1.8,40.74,14.815,0,1.94,31.03,0.13,0,1.74,34.62,0.53,2.81,57.14,6.28,42.55,1.4,1.54,0.27,21.58,0.53,0.53,39.42,76.27,15.37,64.35,7.15,93.46,11.56,82.08,33.21,83.1,4.34,44.62,20.22,36.13,0.05,0.53,0.07,0,0.47,28.57,0.2,8.42,62.7,3.14,40.43,0.94,7.14,0.73,0.67,6.15,71.74,0,,0,,0,0,0,0,,,0.13,,,0.07,0.07,0,0,1,100
Y. Songo'o,Morecambe,Morecambe,"RDMF, DMF, CB",32,125000,,16,1356,0,0.47,0,0.08,19.31,51.2,France,"France, Cameroon",right,184,77,no,10.55,5.38,62.96,7.9,47.9,0.6,0.73,0.73,6.57,8.01,1.19,3,0.2,1,0.07,0.33,0,0,0,0.03,0,0,7,0.46,28.57,0,0,0.07,100,0,0,0.07,100,0,0.27,50,2.72,39.02,0.66,0.13,0,11.81,0.27,0.86,26.55,77.5,10.55,61.01,3.92,94.92,7.77,86.32,23.03,80.98,3.52,54.72,18.49,33.79,0.01,0.13,0.07,0,0.13,0,0,4.25,53.13,0.46,14.29,0.27,50,0.07,0,3.92,57.63,0,,0,,0,0,0,0,,,0.27,,,0.07,0.07,0,0,0,0
J. Ball,AFC Wimbledon,AFC Wimbledon,"LDMF, LCMF, RCMF",28,125000,2024-06-30,12,425,1,0.22,0,0,14.82,61.43,England,England,right,191,80,no,9.95,6.14,75.86,3.6,64.71,0.42,0.55,0.21,4.87,6.33,1.06,1,0.21,0,0,1.06,0.21,1,0.21,0.05,1,0.21,4,0.85,25,25,0,0.21,100,0.21,100,0,0,0,0.85,50,2.33,36.36,0.42,0.21,0,18.21,0,0,35.58,83.33,11.65,70.91,6.35,93.33,12.49,89.83,28.8,87.5,6.56,64.52,21.6,20.81,0,0.21,0,0,0.21,100,0,8.05,78.95,0.64,66.67,0.85,50,0.64,0.21,8.05,73.68,0,,0,,0,0,0,0,,,1.91,,,0,0,0,0,0,0
S. Khan,Swindon Town,Swindon Town,"LCMF, RCMF, DMF",28,125000,,18,1742,1,0.87,3,0.46,19.94,59.84,England,"England, Gambia",right,188,76,no,7.39,5.94,71.3,1.7,42.42,0.15,0.23,0.15,3,4.47,0.62,6,0.31,0,0,2.32,0.05,1,0.05,0.05,0,0,14,0.72,28.57,7.143,0.15,0.46,22.22,0.31,16.67,0.15,33.33,0,2.48,75,8.83,59.65,0.83,2.07,0.93,38.23,0.46,2.38,53.52,90.44,12.97,77.29,10.28,97.49,21.6,94.98,49.6,93.54,3.51,54.41,18.08,38.43,0.02,0.31,0,0.1,0.15,100,0.26,5.73,72.07,0.77,53.33,0.46,55.56,0.31,0.1,5.63,66.97,0,,0,,0,0,0,0,,,1.76,,,0,0,0,0,0,0
A. Read,Colchester United,Colchester United,"DMF, LCMF, RCMF",24,125000,2025-06-30,18,1803,4,1.22,4,2.67,18.87,53.17,England,England,left,178,64,no,9.88,8.24,61.82,1.65,42.42,0.25,0.32,0.6,4.54,5.76,0.7,3,0.15,1,0.05,3,0.2,4,0.2,0.06,0,0,21,1.05,47.62,19.048,0.2,1.2,37.5,0.65,30.77,0.55,45.45,0.15,2.4,68.75,6.69,47.76,0.55,1.1,0.45,26.56,0.2,1.3,41.63,84.29,13.23,67.17,5.39,97.22,15.52,91.64,35.19,90.21,5.24,55.24,18.87,33.97,0.13,0.7,0.05,0,0.45,88.89,0.65,5.79,69.83,1.6,50,1.05,47.62,0.5,0.45,7.24,67.59,0,,0,,0,0,0,0,,,0.7,,,1.45,0.2,25,2.25,0,0
S. Bennett,Newport County,Newport County,"DMF, RCMF, CB",33,125000,2024-06-30,21,1958,0,0.78,1,0.65,21.05,50.66,England,England,right,178,81,no,12.13,7.95,63.01,5.88,42.97,0.92,1.14,0.28,6.21,7.67,1.2,5,0.23,0,0,0.78,0,0,0,0.04,0,0,16,0.74,12.5,0,0.05,0.46,40,0.05,0,0.41,44.44,0.05,0.97,47.62,2.34,45.1,0.6,0.23,0.14,11.35,0.23,0.46,27.4,73.49,10.99,54.81,3.13,94.12,8.92,85.57,23.63,76.85,3.4,52.7,18.8,36.24,0.03,0.23,0,0.09,0.09,50,0.09,5.38,64.96,0.92,55,0.28,50,0.46,0.18,4.87,59.43,0,,0,,0,0,0,0,,,0.6,,,0,0,0,0,0,0
E. Khouri,Grimsby Town,Grimsby Town,"LCMF, LW",20,100000,2024-06-30,2,12,0,0,0,0,,,England,England,left,179,73,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Roles,Crawley Town,Crawley Town,"RCMF, LWF, LAMF",24,100000,2024-06-30,9,194,0,0.19,0,0.06,14.38,41.94,England,"England, Cyprus",right,183,67,no,6.03,6.96,60,0.93,0,0,0,0,1.86,3.16,0.93,0,0,0,0,0.93,0,0,0,0.09,0,0,2,0.93,50,0,0,1.39,0,0.46,0,0.93,0,0.46,1.39,33.33,5.1,27.27,4.18,1.86,0.46,30.62,1.86,0.46,43.61,79.79,8.81,57.89,9.74,100,12.99,82.14,38.97,83.33,3.25,71.43,15.73,19.62,0.03,0.93,0,0,0,0,0.46,4.64,90,1.86,50,0,0,1.39,0,7.42,68.75,0,,0,,0,0,0,0,,,0.93,,,0,0,0,0,0,0
S. Foley,Barrow,Barrow,"DMF, LCMF, RCMF",37,100000,,19,771,2,0.7,3,1.01,18.56,53.46,England,"England, Republic of Ireland",right,183,74,no,7.47,6.3,62.96,2.68,43.48,0.23,0.31,0.12,3.27,4.35,1.05,1,0.12,0,0,2.22,0.23,2,0.23,0.08,0,0,9,1.05,44.44,22.222,0.35,2.22,26.32,1.17,20,1.05,33.33,0.23,2.57,40.91,6.19,43.4,1.87,1.75,1.28,21.83,0.58,1.28,38.17,78.59,13.07,67.86,5.49,93.62,13.42,81.74,30.82,86.74,5.25,53.33,19.48,27.65,0.12,0.93,0,0,0.12,100,0.35,7.47,71.88,3.5,40,1.17,50,1.17,0.35,8.05,78.26,0,,0,,0,0,0,0,,,1.05,,,0.35,0,0,0,0,0
A. Henry,Crawley Town,Crawley Town,"LCMF, DMF, RCMF",20,100000,,13,604,0,0.27,0,0.33,9.98,59.7,England,England,right,175,65,yes,7.6,4.62,70.97,1.19,37.5,0.15,0.23,0.3,4.17,6.36,0.45,2,0.3,0,0,1.19,0,0,0,0.04,0,0,6,0.89,16.67,0,0,0.45,66.67,0,0,0.45,66.67,0,1.19,62.5,2.53,64.71,0.15,0.3,0,40.83,0.45,1.04,52.75,88.7,15.05,73.27,7.3,100,23.25,92.95,46.34,92.28,5.96,62.5,21.73,40.8,0.05,0.45,0.15,0.15,0.15,0,0,9.69,75.38,1.19,50,0.3,50,0.3,0.45,8.79,79.66,0,,0,,0,0,0,0,,,1.94,,,1.19,0.15,0,1.34,0,0
T. Omole,Crawley Town,Crawley Town,LCMF,23,100000,2024-06-30,1,4,0,0,0,0,,,England,"England, Nigeria",left,187,81,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
E. Coleman,Gillingham,Gillingham,"RDMF, RCMF, DMF",23,100000,2024-06-30,18,1648,0,1.21,1,0.73,23.37,53.27,England,England,right,188,83,no,12.56,8.08,69.59,6.17,49.56,0.33,0.42,0.49,6.61,8.46,1.2,4,0.22,1,0.05,1.04,0,0,0,0.07,0,0,16,0.87,31.25,0,0.05,0.6,36.36,0.16,33.33,0.44,37.5,0.11,1.09,50,4.59,35.71,0.66,0.38,0.05,24.36,0.11,1.09,39.98,84.7,13.05,66.53,5.63,99.03,15.51,92.25,33.97,89.55,5.41,59.6,19.53,37.49,0.04,0.27,0,0,0.16,0,0.16,6.55,69.17,1.37,52,0.44,50,0.49,0.22,6.77,72.58,0,,0,,0,0,0,0,,,0.27,,,0,0,0,0.05,0,0
H. Bunker,Forest Green Rovers,Forest Green Rovers,"LCMF, RCMF",20,100000,,17,1309,1,1.7,1,0.82,21.73,48.1,England,England,right,183,74,no,11.14,6.39,61.29,6.88,48,0.83,1.17,0.21,6.39,9.03,1.1,4,0.28,1,0.07,1.24,0.07,1,0.07,0.12,0,0,17,1.17,23.53,5.882,0.07,0.69,50,0.28,25,0.41,66.67,0.07,0.96,42.86,4.06,38.98,0.89,0.83,0.28,39.19,0.07,0.76,62.91,82.4,20.56,61.87,11.69,95.88,21.25,92.88,56.45,86.6,5.91,45.35,18.34,36.81,0.06,0.34,0,0.07,0.41,50,0.14,10.59,64.94,1.58,39.13,0.62,44.44,0.48,0.28,10.86,67.09,0,,0,,0,0,0,0,,,1.86,,,0,0,0,0,0,0
O. McEntee,Walsall,Walsall,"RCMF, RCB",22,100000,2024-06-30,17,1630,3,2.04,3,0.83,25.34,51.63,United States,"United States, Republic of Ireland",right,190,78,no,10.27,9.11,60,8.5,59.74,0.33,0.39,0.17,4.47,5.33,1.71,6,0.33,0,0,1.1,0.17,3,0.17,0.11,1,0.06,14,0.77,28.57,21.429,0.17,1.55,32.14,0.33,0,1.16,42.86,0.06,1.16,33.33,3.26,25.42,1.55,0.33,0.22,12.59,0.61,0.44,26.56,65.28,11.93,50.46,2.71,89.8,7.67,77.7,19.6,74.08,5.41,42.86,20.27,33.62,0.05,0.5,0,0,0,0,0.33,5.02,41.76,2.21,35,0.44,25,0.66,0.5,6.13,60.36,0,,0,,0,0,0,0,,,0.33,,,0,0,0,0,0,0
S. Conneely,Accrington Stanley,Accrington Stanley,"RDMF, RCMF",35,100000,,14,1224,0,0.27,0,0.53,13.24,66.67,England,"England, Republic of Ireland",right,175,68,no,8.24,4.12,73.21,3.68,64,0.59,0.88,0.51,4.63,6.95,0.66,4,0.29,0,0,0.59,0,0,0,0.02,0,0,6,0.44,33.33,0,0,0.37,0,0.15,0,0.22,0,0,0.59,75,2.5,73.53,0.44,0.29,0,14.93,0.07,1.4,32.06,80.05,13.31,75.14,3.82,88.46,9.12,80.65,28.82,82.91,2.94,60,16.34,21.76,0.04,0.37,0.07,0,0.15,0,0,5.29,75,0.81,54.55,0.15,50,0.44,0.07,5.29,68.06,0,,0,,0,0,0,0,,,0.51,,,0,0,0,0,0,0
B. Woods,Accrington Stanley,Accrington Stanley,LDMF,21,25000,,13,980,0,0.26,0,0.32,15.43,51.79,England,England,right,177,70,no,10.19,9,62.24,2.94,25,0.37,0.55,0.18,4.22,6.36,1.74,1,0.09,0,0,0.55,0,0,0,0.02,0,0,14,1.29,7.14,0,0,0.64,42.86,0.28,33.33,0.28,33.33,0.09,0.28,66.67,1.29,42.86,0.55,0.09,0,23.42,0.18,0.46,38.39,77.99,15.52,63.91,4.5,95.92,12.86,87.14,32.05,84.24,5.69,46.77,20.42,37.17,0.03,0.37,0,0,0,0,0.18,7.26,67.09,1.19,53.85,0.37,75,0.37,0.28,7.16,71.79,0,,0,,0,0,0,0,,,1.19,,,0.09,0.09,0,0,0,0
O. Ashley,Salford City,Salford City,"LCMF, RCMF, AMF",23,0,,7,459,0,0.03,0,0,18.43,40.43,England,"England, Morocco",right,180,82,no,9.41,5.1,50,3.73,42.11,0.98,1.53,0.59,5.88,9.18,0.98,2,0.39,1,0.2,0.78,0,0,0,0.01,0,0,1,0.2,0,0,0,0.59,0,0.2,0,0.39,0,0.2,2.35,33.33,6.47,30.3,1.18,0,0,14.71,0.78,1.18,33.73,79.65,9.61,51.02,7.06,88.89,12.16,95.16,30.39,85.16,2.75,35.71,18.15,23.32,0,0,0.2,0,0.2,0,0,3.33,47.06,0.98,40,0.39,0,0.39,0,2.94,46.67,0,,0,,0,0,0,0,,,0.59,,,0,0,0,0,0,0
C. Tripp,Milton Keynes Dons U18,Milton Keynes Dons,RCMF,,0,,1,20,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,5,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,40.85,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
F. Hubbard,Swindon Town,Swindon Town,LCMF,,0,,1,7,0,0,0,0,,,England,England,unknown,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
H. Griffiths,Walsall,Walsall,DMF,20,0,2024-06-30,1,18,0,0,0,0,,,England,England,right,191,78,yes,,,,,,,7.5,,,7.5,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
O. Tipton,Notts County,Notts County,RDMF,20,0,2025-06-30,1,28,0,0,0,0,,,England,England,right,185,74,yes,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.84,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
M. Palmer,Notts County,Notts County,"RCMF, LCMF",28,0,2025-06-30,16,1502,0,0.12,2,1.52,13.06,48.17,England,England,right,179,79,no,7.79,5.03,63.1,2.82,42.55,0.12,0.21,0.6,4.49,7.73,0.42,2,0.12,0,0,1.2,0,0,0,0.01,0,0,7,0.42,14.29,0,0.12,1.2,55,0.24,100,0.96,43.75,0.3,0.42,57.14,2.52,35.71,0.66,1.44,0.24,63.28,0.12,0.42,79.75,93.01,18.81,81.85,17.32,99.31,32.9,95.63,75.5,95.24,3.12,51.92,18.09,38.51,0.09,0.66,0.18,0,0.6,40,0.3,9.05,78.15,1.98,57.58,0.66,27.27,0.54,0.72,7.13,83.19,0,,0,,0,0,0,0,,,2.94,,,0.36,0.12,0,0.12,0,0
M. Holíček,Crewe Alexandra U21,Crewe Alexandra,"LCMF, AMF",18,0,,10,377,0,0.06,0,0.74,23.87,53,Slovakia,Slovakia,right,182,71,no,9.07,7.64,75,2.63,27.27,0.72,0.93,0,2.63,3.4,0.72,1,0.24,0,0,3.1,0,0,0,0.02,0,0,1,0.24,100,0,0,1.43,33.33,0.95,0,0.48,100,0.48,3.82,62.5,9.79,43.9,2.63,1.67,0.72,13.37,0.48,2.15,24.35,80.39,6.21,50,6.45,100,8.12,85.29,22.2,86.02,0.95,25,16.68,12.12,0.18,1.43,0.24,0,0,0,0.24,2.39,60,1.19,60,0,0,0.48,0.48,2.63,72.73,0,,0,,0,0,0,0,,,0.24,,,0.48,0,0,0.95,0,0
J. Degruchy,Doncaster Rovers,Doncaster Rovers,LCMF,20,0,,1,11,0,0,0,0,,,England,England,right,177,72,no,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
L. Young,Wrexham,Wrexham,"RCMF, DMF",30,0,2024-06-30,10,657,1,1.19,1,1.64,10,56.16,England,England,right,173,72,no,5.48,2.74,55,1.78,46.15,0,0,0.14,3.97,4.78,0.27,0,0,0,0,1.92,0.14,1,0.14,0.16,0,0,11,1.51,45.45,9.091,0.14,1.92,35.71,0.27,50,1.64,33.33,0.14,0.68,80,2.47,50,1.1,0,0,21.64,0.55,0.96,36.71,83.58,10.41,68.42,7.95,94.83,12.6,88.04,30.41,90.09,4.38,59.38,15.44,25.78,0.22,1.78,0.14,0,0.14,0,0.27,5.34,61.54,1.92,50,0,0,0.55,0.68,5.07,78.38,0,,0,,0,0,0,0,,,0.41,,,0.55,0.14,100,4.52,0,0
M. Williams,Woking,AFC Wimbledon,"RDMF, RCMF",18,0,,2,115,0,0,0,0.13,21.13,55.56,England,"England, Wales",right,0,0,no,14.09,9.39,75,4.7,33.33,0,0,0,7.04,9.64,0.78,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,0.78,100,2.35,66.67,0,0,0,14.09,0,1.57,40.7,75,17.22,54.55,6.26,100,11.74,86.67,33.65,81.4,6.26,50,22.28,47.94,0.1,0.78,0,0,0,0,0,11.74,60,0.78,0,0.78,0,0,0,3.13,100,0,,0,,0,0,0,0,,,0,,,0,0,0,1.57,0,0
C. Johnson,Stockport County,Stockport County,"DMF, RCMF, LCMF",19,0,,3,226,0,0,0,0,21.5,62.96,England,England,right,180,73,no,11.95,9.96,88,1.59,25,0.4,0.63,0,2.79,4.38,0.8,1,0.4,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,1.99,60,5.58,28.57,0,1.59,0.4,29.07,0,1.19,46.59,86.32,12.35,67.74,8.76,100,20.71,94.23,43.01,89.81,3.19,50,17.54,26.65,0,0.4,0,0,0,0,0,5.58,78.57,0.8,0,0,0,0,0,7.17,61.11,0,,0,,0,0,0,0,,,0.4,,,0,0,0,0,0,0
L. Humbles,Salford City,Salford City,"LCMF, RCMF",19,0,,3,174,1,0.08,0,0.01,17.07,48.48,England,England,,0,0,no,11.38,9.31,61.11,0.52,0,0,0,0.52,5.69,6.6,1.55,0,0,0,0,1.55,0.52,1,0.52,0.04,0,0,2,1.03,100,50,0,1.55,33.33,0.52,0,0.52,100,0,1.03,0,3.62,28.57,0.52,0,0.52,21.72,2.07,0,28.45,87.27,9.31,72.22,4.66,100,11.9,91.3,24.83,93.75,2.07,50,17.69,12.45,0.01,0.52,0,0,0,0,0,1.03,100,2.07,50,0.52,100,0.52,0.52,4.14,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
K. Spence,Barrow,Barrow,RCMF,22,0,2025-06-30,19,1487,2,1.78,3,1.4,19.97,43.94,England,England,right,178,75,no,9.68,8.78,61.38,1.94,21.88,0.61,0.74,0.06,3.69,4.53,1.33,4,0.24,0,0,1.88,0.12,2,0.12,0.11,0,0,21,1.27,23.81,9.524,0.18,2.12,28.57,0.18,0,1.82,30,0.18,1.82,50,4.78,35.44,1.88,1.27,0.79,18.1,0.67,0.91,28.45,75.53,7.32,55.37,6.36,95.24,9.38,80.65,24.39,81.89,1.94,46.88,17.97,24.89,0.09,0.61,0,0,0.12,50,0.24,3.69,55.74,1.63,37.04,0.12,0,0.42,0.61,3.99,65.15,0,,0,,0,0,0,0,,,0.54,,,0.12,0.12,0,0,0,0
J. Tabiner,Crewe Alexandra,Crewe Alexandra,"RCMF, AMF",20,0,,15,1493,1,0.79,4,2.63,16.28,46.3,England,England,left,178,66,no,4.94,5,59.04,2.71,35.56,0.06,0.08,0.3,1.93,2.56,0.84,1,0.06,0,0,2.17,0.06,1,0.06,0.05,0,0,14,0.84,35.71,7.143,0.24,1.45,33.33,0.42,42.86,1.02,29.41,0.12,2.65,50,6.03,46,0.9,1.33,0.6,19.17,0.72,1.51,30.14,80.6,8.44,55.71,7.54,99.2,9.89,87.2,25.2,87.56,3.5,50,20.57,42.72,0.16,0.96,0.06,0,0.3,20,0.3,3.92,47.69,1.87,45.16,0.42,28.57,0.42,0.54,3.92,70.77,0,,0,,0,0,0,0,,,0.9,,,0.72,0.12,0,2.83,0,0
E. Lee,Wrexham,Wrexham,LCMF,28,0,2025-06-30,20,1849,11,8.3,2,2.31,20.44,50.48,England,England,right,180,72,no,7.45,6.23,58.59,2.82,51.72,0.34,0.44,0.1,3.46,4.5,1.27,4,0.19,0,0,3.36,0.54,9,0.44,0.4,1,0.05,50,2.43,44,22,0.1,1.27,50,1.02,42.86,0.15,66.67,0.24,3.12,53.13,8.23,46.15,2.87,1.31,0.68,22.49,0.97,1.41,34.56,83.1,11.78,71.49,7.25,95.97,9.44,86.08,30.71,86.53,2.63,57.41,17.28,39.8,0.11,0.97,0.1,0.1,0.1,0,0.49,4.87,73,1.95,67.5,0.19,25,0.97,0.58,5.26,85.19,0,,0,,0,0,0,0,,,0.29,,,0.34,0.1,50,1.07,2,100
