Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Stephenson,Barrow,Barrow,"RB, RWB",20,0,,17,1063,0,0.2,0,0.67,20.74,53.88,England,England,right,177,65,no,11.94,10.08,57.14,4.57,57.41,0.42,0.48,0.51,5.76,6.58,1.52,2,0.17,0,0,1.27,0,0,0,0.02,0,0,3,0.25,33.33,0,0,2.12,20,0.08,0,1.95,21.74,0.25,1.27,60,3.22,47.37,0.76,1.1,0.42,16.17,1.78,1.1,29.8,66.48,11.09,48.09,7.79,91.3,6.35,69.33,23.11,78.39,4.74,26.79,20.66,30.19,0.06,0.42,0.08,0,0,0,0.08,4.4,44.23,2.46,37.93,0.34,25,0.42,0.59,5.84,53.62,0,,0,,0,0,0,0,,,2.29,,,0.51,0,0,0,0,0
B. Pointon,Bradford City,Bradford City,"RAMF, AMF, RW",20,0,,14,846,1,0.97,2,1.69,21.7,36.27,England,England,left,170,66,no,6.91,5.85,56.36,3.09,17.24,0.43,0.59,0,3.19,4.43,1.06,1,0.11,0,0,3.19,0.11,1,0.11,0.1,0,0,9,0.96,11.11,11.111,0.21,2.87,33.33,0.74,28.57,2.02,36.84,0.85,5.43,37.25,9.79,31.52,1.91,1.38,0.64,23.83,1.38,0.53,33.4,77.71,9.26,58.62,8.09,92.11,10.11,77.89,28.62,84.76,1.91,38.89,17.72,22.26,0.18,1.81,0,0.11,0.32,33.33,1.06,3.4,62.5,4.15,38.46,0.85,25,1.28,1.28,5.53,71.15,0,,0,,0,0,0,0,,,0.21,,,0.32,0,0,2.02,0,0
A. Sasu,AFC Wimbledon,AFC Wimbledon,"LW, LAMF",18,0,,13,515,0,0.96,0,0.35,28.49,42.33,England,"England, Norway",right,185,72,no,6.47,6.47,56.76,8.56,36.73,0,0,0.17,2.8,4.1,1.22,1,0.17,0,0,4.37,0,0,0,0.17,0,0,18,3.15,22.22,0,0,1.22,28.57,1.05,33.33,0.17,0,0.52,5.24,63.33,9.61,45.45,4.54,3.5,0.87,10.66,2.1,0.52,14.5,63.86,4.19,58.33,3.67,80.95,2.97,70.59,13.11,68,0.35,0,11.15,4.98,0.06,0.7,0,0,0,0,0.35,0.87,80,0.52,33.33,0,0,0.7,0.52,1.57,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. McLean,AFC Wimbledon,AFC Wimbledon,"RAMF, LAMF, RW",23,0,,3,43,0,0.04,1,0.45,,,England,England,,0,0,no,,,,,,,0,,,4.29,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Mendy,Wrexham,Wrexham,"RB, LWB, LB",27,0,2025-06-30,19,1467,2,0.84,3,1.82,21.96,45.53,Gambia,"Gambia, Spain",left,182,67,no,9.69,7.91,58.91,3.31,44.44,0.12,0.15,0.18,4.91,6.05,0.43,1,0.06,0,0,3.44,0.12,2,0.12,0.05,0,0,9,0.55,22.22,22.222,0.18,3.19,34.62,2.21,41.67,0.98,18.75,0.61,3.68,60,7.73,39.68,1.47,2.27,0.49,18.16,0.92,0.8,30.61,73.35,8.96,54.79,8.04,94.66,9.2,75.33,23.8,82.73,3.62,45.76,20.32,28.65,0.11,0.8,0,0.06,0.12,0,0.67,2.64,46.51,2.88,38.3,0.18,33.33,0.49,1.17,6.44,56.19,0,,0,,0,0,0,0,,,0.92,,,0,0,0,0,0,0
A. Forde,Wrexham,Wrexham,"RB, RWB",30,0,2025-06-30,14,776,1,0.71,1,1.73,16.7,44.44,Republic of Ireland,Republic of Ireland,right,180,82,no,5.1,4.87,57.14,2.67,60.87,0.12,0.16,0.12,2.2,3.06,0.93,0,0,0,0,4.41,0.12,1,0.12,0.08,0,0,10,1.16,50,10,0.12,5.57,45.83,0.35,66.67,5.22,44.44,0.23,2.9,40,6.38,30.91,1.39,1.62,0.81,27.02,1.74,1.04,36.07,74.92,11.13,56.25,7.54,96.92,12.99,79.46,24.82,87.85,5.91,47.06,21.93,36.25,0.2,1.16,0,0.12,0.12,100,0.81,5.68,51.02,5.68,59.18,0.93,50,0.81,2.55,8.93,79.22,0,,0,,0,0,0,0,,,0.46,,,0.23,0.12,0,0,0,0
H. Forster,Crawley Town,Crawley Town,"RW, RAMF, RWF",23,0,2025-06-30,14,383,0,0.12,1,1.24,25.38,52.78,England,England,right,176,71,no,7.28,7.75,72.73,2.82,25,0.7,1.17,0,0.94,1.56,0.94,0,0,0,0,5.64,0,0,0,0.03,0,0,4,0.94,50,0,0.23,3.05,38.46,1.17,20,1.88,50,0,7.05,56.67,11.98,50.98,2.35,1.64,0.7,18.8,4.7,0.94,26.32,76.79,3.29,42.86,7.99,97.06,9.4,77.5,22.09,84.04,1.17,40,18.56,13.58,0.29,0.94,0,0,0,0,0.7,2.11,44.44,3.05,53.85,0,0,1.17,0.94,3.05,76.92,0,,0,,0,0,0,0,,,0.7,,,0,0,0,0,0,0
C. Cooper,Colchester United,Colchester United,"LW, LCMF, LAMF",22,0,2024-06-30,10,432,2,0.95,1,0.29,7.5,50,England,England,right,178,68,no,1.88,1.46,71.43,1.25,0,0,0,0,0.83,1,0.21,1,0.21,0,0,3.33,0.42,2,0.42,0.2,0,0,14,2.92,50,14.286,0.21,1.88,22.22,1.46,28.57,0.21,0,0.42,1.67,75,3.54,47.06,1.67,2.29,0.42,18.96,2.08,0.21,24.58,68.64,6.88,51.52,4.79,95.65,9.58,71.74,20.63,75.76,2.08,40,16.95,17.59,0.06,0.63,0,0,0.63,33.33,0.21,3.33,50,1.67,25,0.83,25,0.21,0.42,3.13,66.67,0,,0,,0,0,0,0,,,0.21,,,0.42,0,0,0.83,0,0
A. Mee,Stockport County,Stockport County,LW,,0,2025-06-30,1,10,0,0,0,0,,,England,England,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Etaluku,Barrow,Barrow,LWF,20,0,,1,21,0,0,0,0,,,England,"England, Nigeria",left,174,64,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
J. Foulkes,Walsall,Walsall,"RB, RWB",20,0,,7,551,0,0,0,0.52,22.7,47.48,England,England,right,186,72,no,9.15,7.35,51.11,6.86,40.48,0.49,0.6,0.33,4.9,6,0.49,1,0.16,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,1.96,33.33,0,0,1.96,33.33,0.16,1.96,58.33,5.55,50,0.82,0.33,0,20.09,2.45,1.14,29.4,70,10.78,43.94,7.19,93.18,7.84,85.42,22.54,82.61,4.9,26.67,19.97,34.77,0.09,0.65,0,0,0,0,0,5.23,40.63,2.12,23.08,0.49,0,0.16,0.49,6.7,63.41,0,,0,,0,0,0,0,,,1.14,,,0,0,0,0,0,0
A. Mayor,Morecambe,Morecambe,LAMF,18,0,,23,1975,3,1.48,6,4.77,22.65,44.87,England,England,left,178,70,no,7.84,6.97,60.78,2.73,41.67,0.59,0.66,0.14,3.01,3.34,1,9,0.41,0,0,3.55,0.14,3,0.14,0.07,0,0,15,0.68,53.33,20,0.27,3.19,25.71,2.73,30,0.36,0,0.77,4.15,52.75,9.75,37.38,1.46,1.23,0.59,14.54,1.05,0.73,24.65,65.62,8.07,59.32,5.79,86.61,7.2,56.96,18.46,77.28,3.19,37.14,19.59,35.72,0.22,1.55,0.05,0,0.41,44.44,0.41,3.6,49.37,3.05,35.82,0.64,14.29,0.46,0.96,5.38,67.8,0,,0,,0,0,0,0,,,0.32,,,2.01,0.05,0,2.69,0,0
N. Adom-Malaki,Sutton United,Sutton United,"LW, LB",19,0,,1,84,0,0,0,0,12.86,33.33,England,England,unknown,0,0,yes,5.36,4.29,0,1.07,100,0,0,0,5.36,6.52,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,3.21,0,3.21,0,0,0,0,4.29,50,7.5,42.86,0,2.14,1.07,11.79,1.07,1.07,18.21,58.82,6.43,50,5.36,80,2.14,0,12.86,83.33,3.21,0,25.78,58.4,0,0,0,0,0,0,0,3.21,33.33,2.14,0,1.07,0,0,1.07,4.29,50,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
D. Moore,Sutton United,Sutton United,RAMF,24,0,,1,55,0,0,0,0.45,16.36,60,England,England,right,175,80,no,4.91,4.91,100,6.55,50,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,3.27,50,0,0,3.27,50,0,0,0,4.91,33.33,3.27,1.64,0,16.36,0,1.64,26.18,81.25,3.27,50,11.45,100,8.18,80,21.27,92.31,1.64,0,12.26,8.32,0.74,1.64,0,0,0,0,1.64,0,0,3.27,50,0,0,0,1.64,4.91,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
